          TOTIM      layer1_001      layer2_001
       56687.20       -37.46969       -86.63175
       56760.25       -37.66303       -86.69581
       56833.30       -37.47226       -86.75887
       56906.35       -37.66303       -86.82033
       56979.40       -37.46804       -86.88078
       57052.45       -37.66098       -86.93962
       57125.50       -37.46952       -86.99742
       57198.55       -37.66251       -87.05357
       57271.61       -37.47140       -87.10867
       57344.66       -37.66187       -87.16210
       57417.71       -37.46658       -87.21448
       57490.76       -37.65925       -87.26516
       57563.81       -37.46755       -87.31476
       57636.86       -37.66032       -87.36264
       57709.91       -37.46900       -87.40943
       57782.96       -37.66219       -87.45450
       57856.01       -37.47127       -87.49844
       57929.06       -37.66190       -87.54065
       58002.11       -37.46684       -87.58173
       58075.16       -37.65971       -87.62106
       58148.21       -37.46820       -87.65924
       58221.27       -37.66121       -87.69566
       58294.32       -37.47012       -87.73092
       58367.37       -37.66351       -87.76439
       58440.42       -37.47275       -87.79669
       58513.47       -37.66352       -87.82721
       58586.52       -37.46860       -87.85653
       58659.57       -37.66158       -87.88406
       58732.62       -37.47014       -87.91039
       58805.67       -37.66319       -87.93491
       58878.72       -37.47213       -87.95823
       58951.77       -37.66262       -87.97971
       59024.82       -37.46743       -88.00000
       59097.88       -37.66016       -88.01846
       59170.93       -37.46850       -88.03570
       59243.98       -37.66137       -88.05112
       59317.03       -37.47013       -88.06531
       59390.08       -37.66337       -88.07767
       59463.13       -37.47247       -88.08880
       59536.18       -37.66310       -88.09810
       59609.23       -37.46803       -88.10618
       59682.28       -37.66086       -88.11242
       59755.33       -37.46927       -88.11742
       59828.38       -37.66219       -88.12060
       59901.43       -37.47099       -88.12254
       59974.48       -37.66424       -88.12265
       60047.54       -37.47342       -88.12154
       60120.59       -37.66410       -88.11859
       60193.64       -37.46909       -88.11440
       60266.69       -37.66203       -88.10839
       60339.74       -37.47052       -88.10115
       60412.79       -37.66349       -88.09209
       60485.84       -37.47241       -88.08183
       60558.89       -37.66286       -88.06973
       60631.94       -37.46761       -88.05643
       60704.99       -37.66035       -88.04131
       60778.04       -37.46867       -88.02502
       60851.09       -37.66149       -88.00690
       60924.14       -37.47019       -87.98761
       60997.20       -37.66335       -87.96651
       61070.25       -37.47243       -87.94426
       61143.30       -37.66302       -87.92022
       61216.35       -37.46790       -87.89503
       61289.40       -37.66074       -87.86806
       61362.45       -37.46914       -87.83995
       61435.50       -37.66202       -87.81011
       61508.55       -37.47084       -87.77911
       61581.60       -37.66409       -87.74641
       61654.65       -37.47325       -87.71256
       61727.70       -37.66398       -87.67702
       61800.75       -37.46898       -87.64038
       61873.80       -37.66192       -87.60207
       61946.86       -37.47048       -87.56265
       62019.91       -37.66350       -87.52158
       62092.96       -37.47243       -87.47945
       62166.01       -37.66296       -87.43567
       62239.06       -37.46777       -87.39087
       62312.11       -37.66054       -87.34444
       62385.16       -37.46887       -87.29700
       62458.21       -37.66169       -87.24797
       62531.26       -37.47044       -87.19795
       62604.31       -37.66362       -87.14638
       62677.36       -37.47271       -87.09385
       62750.41       -37.66338       -87.03978
       62823.46       -37.46829       -86.98479
       62896.52       -37.66115       -86.92829
       62969.57       -37.46963       -86.87090
       63042.62       -37.66256       -86.81203
       63115.67       -37.47143       -86.75230
       63188.72       -37.66188       -86.69112
       63261.77       -37.46658       -86.62913
       63334.82       -37.65926       -86.56571
       63407.87       -37.46749       -86.50150
       63480.92       -37.66022       -86.43594
       63553.97       -37.46889       -86.36961
       63627.02       -37.66199       -86.30196
       63700.07       -37.47099       -86.23358
       63773.12       -37.66156       -86.16390
       63846.18       -37.46636       -86.09354
       63919.23       -37.65912       -86.02193
       63992.28       -37.46751       -85.94969
       64065.33       -37.66036       -85.87622
       64138.38       -37.46913       -85.80216
       64211.43       -37.66240       -85.72693
       64284.48       -37.47153       -85.65115
       64357.53       -37.66222       -85.57424
       64430.58       -37.46722       -85.49681
       64503.63       -37.66015       -85.41830
       64576.68       -37.46867       -85.33932
       64649.73       -37.66172       -85.25932
       64722.79       -37.47065       -85.17889
       64795.84       -37.66117       -85.09745
       64868.89       -37.46590       -85.01567
       64941.94       -37.65861       -84.93291
       65014.99       -37.46693       -84.84986
       65088.04       -37.65971       -84.76591
       65161.09       -37.46841       -84.68170
       65234.14       -37.66161       -84.59663
       65307.19       -37.47068       -84.51134
       65380.24       -37.66130       -84.42526
       65453.29       -37.46621       -84.33900
       65526.34       -37.65907       -84.25201
       65599.39       -37.46752       -84.16489
       65672.44       -37.66049       -84.07710
       65745.48       -37.46936       -83.98923
       65818.53       -37.66269       -83.90074
       65891.58       -37.47196       -83.81225
       65964.62       -37.66277       -83.72318
       66037.67       -37.46786       -83.63413
       66110.72       -37.66093       -83.54457
       66183.77       -37.46958       -83.45512
       66256.81       -37.66272       -83.36519
       66329.86       -37.47173       -83.27543
       66402.91       -37.66229       -83.18525
       66475.95       -37.46714       -83.09531
       66549.00       -37.65992       -83.00499
       66622.05       -37.46830       -82.91496
       66695.09       -37.66119       -82.82463
       66768.14       -37.46997       -82.73465
       66841.19       -37.66322       -82.64442
       66914.23       -37.47242       -82.55458
       66987.28       -37.66313       -82.46455
       67060.33       -37.46814       -82.37499
       67133.38       -37.66112       -82.28529
       67206.42       -37.46967       -82.19612
       67279.47       -37.66271       -82.10690
       67352.52       -37.47161       -82.01825
       67425.56       -37.66497       -81.92960
       67498.61       -37.47424       -81.84158
       67571.66       -37.66500       -81.75360
       67644.70       -37.47007       -81.66633
       67717.75       -37.66307       -81.57918
       67790.80       -37.47160       -81.49277
       67863.84       -37.66462       -81.40656
       67936.89       -37.47358       -81.32115
       68009.94       -37.66405       -81.23598
       68082.98       -37.46883       -81.15171
       68156.03       -37.66158       -81.06773
       68229.08       -37.46989       -80.98470
       68302.12       -37.66270       -80.90203
       68375.17       -37.47147       -80.82036
       68448.22       -37.66468       -80.73911
       68521.27       -37.47381       -80.65891
       68594.31       -37.66452       -80.57919
       68667.36       -37.46951       -80.50060
       68740.41       -37.66245       -80.42255
       68813.45       -37.47092       -80.34567
       68886.50       -37.66387       -80.26941
       68959.55       -37.47275       -80.19439
       69032.59       -37.66605       -80.12003
       69105.64       -37.47525       -80.04696
       69178.69       -37.66601       -79.97460
       69251.73       -37.47105       -79.90363
       69324.78       -37.66399       -79.83342
       69397.83       -37.47254       -79.76464
       69470.88       -37.66554       -79.69667
       69543.92       -37.47445       -79.63020
       69616.97       -37.66495       -79.56461
       69690.02       -37.46974       -79.50056
       69763.06       -37.66246       -79.43744
       69836.11       -37.47082       -79.37592
       69909.16       -37.66364       -79.31541
       69982.20       -37.47240       -79.25655
       70055.25       -37.66567       -79.19875
       70128.30       -37.47482       -79.14264
       70201.34       -37.66554       -79.08765
       70274.39       -37.47052       -79.03442
       70347.44       -37.66341       -78.98235
       70420.48       -37.47190       -78.93208
       70493.53       -37.66484       -78.88305
       70566.58       -37.47370       -78.83586
       70639.62       -37.66414       -78.78996
       70712.67       -37.46885       -78.74596
       70785.72       -37.66150       -78.70327
       70858.77       -37.46979       -78.66256
       70931.81       -37.66255       -78.62322
       71004.86       -37.47123       -78.58589
       71077.91       -37.66442       -78.54997
       71150.95       -37.47350       -78.51611
       71224.00       -37.66414       -78.48372
       71297.05       -37.46904       -78.45341
       71370.09       -37.66184       -78.42461
       71443.14       -37.47026       -78.39797
       71516.19       -37.66312       -78.37289
       71589.23       -37.47189       -78.34998
       71662.28       -37.66514       -78.32868
       71735.33       -37.47426       -78.30961
       71808.38       -37.66492       -78.29218
       71881.42       -37.46992       -78.27700
       71954.47       -37.66279       -78.26351
       72027.52       -37.47126       -78.25233
       72100.56       -37.66424       -78.24287
       72173.61       -37.47309       -78.23574
       72246.66       -37.66352       -78.23037
       72319.70       -37.46826       -78.22736
       72392.75       -37.66093       -78.22616
       72465.80       -37.46922       -78.22736
       72538.84       -37.66204       -78.23040
       72611.89       -37.47075       -78.23588
       72684.94       -37.66396       -78.24320
       72757.98       -37.47303       -78.25301
       72831.03       -37.66364       -78.26468
       72904.08       -37.46855       -78.27885
       72977.12       -37.66137       -78.29492
       73050.17       -37.46977       -78.31354
       73086.70       -37.69122       -78.32380
       73123.22       -37.56901       -78.33470
       73159.74       -37.50020       -78.34610
       73196.27       -37.72108       -78.35798
       73232.79       -37.59986       -78.37051
       73269.31       -37.52997       -78.38352
       73305.84       -37.74990       -78.39703
       73342.36       -37.62858       -78.41118
       73378.88       -37.55551       -78.42582
       73415.41       -37.77513       -78.44096
       73451.93       -37.65376       -78.45674
       73488.45       -37.58073       -78.47304
       73524.98       -37.80007       -78.48983
       73561.50       -37.67748       -78.50727
       73598.02       -37.60472       -78.52522
       73634.55       -37.82349       -78.54368
       73671.07       -37.70186       -78.56278
       73707.59       -37.62822       -78.58239
       73744.12       -37.84610       -78.60251
       73780.64       -37.72434       -78.62328
       73817.16       -37.64893       -78.64457
       73853.69       -37.86656       -78.66636
       73890.21       -37.74471       -78.68880
       73926.73       -37.66938       -78.71176
       73963.26       -37.88675       -78.73523
       73999.78       -37.76366       -78.75935
       74036.30       -37.68754       -78.78400
       74072.83       -37.90442       -78.80915
       74109.35       -37.78224       -78.83497
       74145.88       -37.70538       -78.86131
       74182.40       -37.92143       -78.88816
       74218.92       -37.79907       -78.91569
       74255.45       -37.72255       -78.94373
       74291.97       -37.93816       -78.97227
       74328.49       -37.81525       -79.00149
       74365.02       -37.73801       -79.03121
       74401.54       -37.95425       -79.06146
       74438.06       -37.83117       -79.09238
       74474.59       -37.75285       -79.12383
       74511.11       -37.96866       -79.15579
       74547.63       -37.84646       -79.18840
       74584.16       -37.76749       -79.22154
       74620.68       -37.98249       -79.25520
       74657.20       -37.86011       -79.28953
       74693.73       -37.78137       -79.32437
       74730.25       -37.99617       -79.35974
       74766.77       -37.87363       -79.39577
       74803.30       -37.79507       -79.43233
       74839.82       -38.00968       -79.46941
       74876.34       -37.88592       -79.50716
       74912.87       -37.80512       -79.54541
       74949.39       -38.01940       -79.58418
       74985.91       -37.89651       -79.62363
       75022.44       -37.81520       -79.66359
       75058.96       -38.02872       -79.70407
       75095.48       -37.90563       -79.74522
       75132.01       -37.82488       -79.78688
       75168.53       -38.03804       -79.82907
       75205.05       -37.91434       -79.87193
       75241.58       -37.83307       -79.91528
       75278.10       -38.04696       -79.95918
       75314.62       -37.92306       -80.00372
       75351.15       -37.84092       -80.04877
       75387.67       -38.05445       -80.09435
       75424.20       -37.93142       -80.14057
       75460.72       -37.84882       -80.18731
       75497.24       -38.06164       -80.23457
       75533.77       -37.93839       -80.28249
       75570.29       -37.85640       -80.33090
       75606.81       -38.06890       -80.37982
       75643.34       -37.94506       -80.42942
       75679.86       -37.86264       -80.47952
       75716.38       -38.07589       -80.53011
       75752.91       -37.95184       -80.58138
       75789.43       -37.86858       -80.63315
       75825.95       -38.08150       -80.68542
       75862.48       -37.95827       -80.73833
       75899.00       -37.87460       -80.79175
       75935.52       -38.08681       -80.84567
       75972.05       -37.96336       -80.90023
       76008.57       -37.88036       -80.95530
       76045.09       -38.09226       -81.01085
       76081.62       -37.96820       -81.06705
       76118.14       -37.88480       -81.12376
       76154.66       -38.09748       -81.18095
       76191.19       -37.97321       -81.23878
       76227.71       -37.88905       -81.29710
       76264.23       -38.10144       -81.35590
       76300.76       -37.97802       -81.41534
       76337.28       -37.89351       -81.47527
       76373.80       -38.10522       -81.53569
       76410.33       -37.98159       -81.59673
       76446.85       -37.89779       -81.65826
       76483.38       -38.10921       -81.72025
       76519.90       -38.07431       -81.78287
       76556.42       -37.98933       -81.84594
       76592.95       -38.20071       -81.90949
       76629.47       -38.07684       -81.97366
       76665.99       -37.98965       -82.03829
       76702.52       -38.20076       -82.10340
       76739.04       -38.07768       -82.16912
       76775.56       -37.99023       -82.23529
       76812.09       -38.20065       -82.30194
       76848.61       -38.07727       -82.36919
       76885.13       -37.99061       -82.43691
       76921.66       -38.20074       -82.50508
       76958.18       -38.07671       -82.57384
       76994.70       -37.98976       -82.64307
       77031.23       -38.20069       -82.71273
       77067.75       -38.07639       -82.78300
       77104.27       -37.98879       -82.85371
       77140.80       -38.19945       -82.92484
       77177.32       -38.07594       -82.99658
       77213.84       -37.98810       -83.06875
       77250.37       -38.19814       -83.14137
       77286.89       -38.07436       -83.21457
       77323.41       -37.98737       -83.28820
       77359.94       -38.19715       -83.36227
       77396.46       -38.07272       -83.43690
       77432.98       -37.98552       -83.51196
       77469.51       -38.19615       -83.58744
       77506.03       -38.07145       -83.66348
       77542.55       -37.98363       -83.73994
       77579.08       -38.19402       -83.81682
       77615.60       -38.07013       -83.89425
       77652.12       -37.98210       -83.97208
       77688.65       -38.19186       -84.05032
       77725.17       -38.06770       -84.12913
       77761.70       -37.98055       -84.20832
       77798.22       -38.19008       -84.28790
       77834.74       -38.15524       -84.36804
       77871.27       -38.06707       -84.44854
       77907.79       -38.27662       -84.52943
       77944.31       -38.15217       -84.61084
       77980.84       -38.06194       -84.69265
       78017.36       -38.27126       -84.77483
       78053.88       -38.14758       -84.85754
       78090.41       -38.05866       -84.94062
       78126.93       -38.26735       -85.02406
       78163.45       -38.14357       -85.10802
       78199.98       -38.05947       -85.19235
       78236.50       -38.26847       -85.27703
       78273.02       -38.14460       -85.36223
       78309.55       -38.06787       -85.44777
       78346.07       -38.27639       -85.53366
       78382.59       -38.15240       -85.62006
       78419.12       -38.06262       -85.70678
       78455.64       -38.27095       -85.79386
       78492.16       -38.14628       -85.88142
       78528.69       -38.05640       -85.96932
       78565.21       -38.26559       -86.05755
       78601.73       -38.14061       -86.14625
       78638.26       -38.05024       -86.23528
       78674.78       -38.25922       -86.32462
       78711.30       -38.13502       -86.41444
       78747.83       -38.04599       -86.50458
       78784.35       -38.25438       -86.59501
       78820.88       -38.13010       -86.68589
       78857.40       -38.04579       -86.77708
       78893.92       -38.25451       -86.86858
       78930.45       -38.13016       -86.96051
       78966.97       -38.14299       -87.05273
       79003.49       -38.35044       -87.14522
       79040.02       -38.22656       -87.23814
       79076.54       -38.13449       -87.33134
       79113.06       -38.34175       -87.42480
       79149.59       -38.21715       -87.51870
       79186.11       -38.12503       -87.61285
       79222.63       -38.33318       -87.70728
       79259.16       -38.20972       -87.80211
       79295.68       -38.12297       -87.89719
       79332.20       -38.33101       -87.99254
       79368.73       -38.20724       -88.08827
       79405.25       -38.12084       -88.18426
       79441.77       -38.32881       -88.28048
       79478.30       -38.20377       -88.37710
       79514.82       -38.11127       -88.47395
       79551.34       -38.31921       -88.57101
       79587.87       -38.19493       -88.66845
       79624.39       -38.10387       -88.76612
       79660.91       -38.31268       -88.86399
       79697.44       -38.18809       -88.96223
       79733.96       -38.09653       -89.06067
       79770.48       -38.30513       -89.15932
       79807.01       -38.18128       -89.25833
       79843.53       -38.08965       -89.35752
       79880.05       -38.29767       -89.45691
       79916.58       -38.17351       -89.55662
       79953.10       -38.08290       -89.65651
       79989.62       -38.37989       -89.75659
       80026.15       -38.25567       -89.85696
       80062.67       -38.16267       -89.95750
       80099.20       -38.37054       -90.05823
       80135.72       -38.24598       -90.15925
       80172.24       -38.15255       -90.26042
       80208.77       -38.36023       -90.36175
       80245.29       -38.23638       -90.46337
       80281.81       -38.14294       -90.56513
       80318.34       -38.35006       -90.66703
       80354.86       -38.22587       -90.76921
       80391.38       -38.13350       -90.87152
       80427.91       -38.34190       -90.97395
       80464.43       -38.21701       -91.07664
       80500.95       -38.13072       -91.17945
       80537.48       -38.33886       -91.28236
       80574.00       -38.21426       -91.38554
       80610.52       -38.12793       -91.48882
       80647.05       -38.33493       -91.59219
       80683.57       -38.20999       -91.69579
       80720.09       -38.11776       -91.79948
       80756.62       -38.32568       -91.90326
       80793.14       -38.20187       -92.00726
       80829.66       -38.11493       -92.11133
       80866.19       -38.32276       -92.21545
       80902.71       -38.19865       -92.31980
       80939.23       -38.11207       -92.42422
       80975.76       -38.40923       -92.52867
       81012.28       -38.28449       -92.63332
       81048.80       -38.18961       -92.73798
       81085.33       -38.39651       -92.84270
       81121.85       -38.27247       -92.94759
       81158.38       -38.17909       -93.05251
       81194.90       -38.38542       -93.15747
       81231.42       -38.26122       -93.26260
       81267.95       -38.17437       -93.36773
       81304.47       -38.38103       -93.47287
       81340.99       -38.25670       -93.57816
       81377.52       -38.17535       -93.68346
       81414.04       -38.38163       -93.78876
       81450.56       -38.25732       -93.89420
       81487.09       -38.17045       -93.99963
       81523.61       -38.37708       -94.10503
       81560.13       -38.25264       -94.21056
       81596.66       -38.17020       -94.31604
       81633.18       -38.37647       -94.42150
       81669.70       -38.25187       -94.52707
       81706.23       -38.15823       -94.63260
       81742.75       -38.36581       -94.73808
       81779.27       -38.24049       -94.84366
       81815.80       -38.15331       -94.94917
       81852.32       -38.36065       -95.05463
       81888.84       -38.23561       -95.16016
       81925.37       -38.23870       -95.26560
       81961.89       -38.44409       -95.37095
       81998.41       -38.31933       -95.47637
       82034.94       -38.22368       -95.58170
       82071.46       -38.43001       -95.68693
       82107.98       -38.30631       -95.79221
       82144.51       -38.21180       -95.89738
       82181.03       -38.41795       -96.00245
       82217.55       -38.29350       -96.10754
       82254.08       -38.19903       -96.21252
       82290.60       -38.40608       -96.31737
       82327.12       -38.28127       -96.42223
       82363.65       -38.18644       -96.52698
       82400.17       -38.39334       -96.63158
       82436.70       -38.26924       -96.73618
       82473.22       -38.17447       -96.84063
       82509.74       -38.38083       -96.94493
       82546.27       -38.25639       -97.04922
       82582.79       -38.16276       -97.15335
       82619.31       -38.36899       -97.25729
       82655.84       -38.24384       -97.36123
       82692.36       -38.15026       -97.46497
       82728.88       -38.35742       -97.56855
       82765.41       -38.23339       -97.67207
       82801.93       -38.14558       -97.77539
       82838.45       -38.44230       -97.87852
       82874.98       -38.31859       -97.98157
       82911.50       -38.23003       -98.08441
       82948.02       -38.43624       -98.18703
       82984.55       -38.31123       -98.28957
       83021.07       -38.21521       -98.39189
       83057.59       -38.42141       -98.49399
       83094.12       -38.29710       -98.59599
       83130.64       -38.20264       -98.69775
       83167.16       -38.40975       -98.79927
       83203.69       -38.28507       -98.90069
       83240.21       -38.19025       -99.00184
       83276.73       -38.39719       -99.10273
       83313.26       -38.27322       -99.20351
       83349.78       -38.17844       -99.30402
       83386.30       -38.38485       -99.40425
       83422.83       -38.26052       -99.50435
       83459.35       -38.16687       -99.60416
       83495.88       -38.37313       -99.70368
       83532.40       -38.24809       -99.80306
       83568.92       -38.15450       -99.90213
       83605.45       -38.36171       -100.0009
       83641.97       -38.23632       -100.0995
       83678.49       -38.14239       -100.1978
       83715.02       -38.34945       -100.2957
       83751.54       -38.31592       -100.3935
       83788.06       -38.22266       -100.4910
       83824.59       -38.42834       -100.5881
       83861.11       -38.30418       -100.6850
       83897.63       -38.21653       -100.7815
       83934.16       -38.42255       -100.8778
       83970.68       -38.29824       -100.9738
       84007.20       -38.21498       -101.0694
