          TOTIM      layer1_001      layer2_001
       56687.20       -43.00000       -69.25647
       56760.25       -43.00000       -69.25457
       56833.30       -43.00000       -69.25529
       56906.35       -43.00000       -69.25387
       56979.40       -43.00000       -69.25551
       57052.45       -43.00000       -69.25486
       57125.50       -43.00000       -69.25624
       57198.55       -43.00000       -69.25330
       57271.61       -43.00000       -69.25504
       57344.66       -43.00000       -69.25404
       57417.71       -43.00000       -69.25524
       57490.76       -43.00000       -69.25419
       57563.81       -43.00000       -69.25589
       57636.86       -43.00000       -69.25508
       57709.91       -43.00000       -69.25753
       57782.96       -43.00000       -69.25208
       57856.01       -43.00000       -69.25095
       57929.06       -43.00000       -69.24908
       58002.11       -43.00000       -69.24838
       58075.16       -43.00000       -69.24590
       58148.21       -43.00000       -69.24701
       58221.27       -43.00000       -69.24562
       58294.32       -43.00000       -69.24907
       58367.37       -43.00000       -69.24868
       58440.42       -43.00000       -69.25164
       58513.47       -43.00000       -69.25146
       58586.52       -43.00000       -69.25443
       58659.57       -43.00000       -69.25378
       58732.62       -43.00000       -69.25518
       58805.67       -43.00000       -69.25560
       58878.72       -43.00000       -69.25798
       58951.77       -43.00000       -69.25610
       59024.82       -43.00000       -69.25787
       59097.88       -43.00000       -69.25759
       59170.93       -43.00000       -69.25907
       59243.98       -43.00000       -69.25726
       59317.03       -43.00000       -69.25871
       59390.08       -43.00000       -69.25785
       59463.13       -43.00000       -69.25922
       59536.18       -43.00000       -69.25650
       59609.23       -43.00000       -69.25809
       59682.28       -43.00000       -69.25735
       59755.33       -43.00000       -69.25887
       59828.38       -43.00000       -69.25757
       59901.43       -43.00000       -69.25887
       59974.48       -43.00000       -69.25706
       60047.54       -43.00000       -69.25842
       60120.59       -43.00000       -69.25496
       60193.64       -43.00000       -69.25598
       60266.69       -43.00000       -69.25538
       60339.74       -43.00000       -69.25660
       60412.79       -43.00000       -69.25555
       60485.84       -43.00000       -69.25681
       60558.89       -43.00000       -69.25681
       60631.94       -43.00000       -69.25842
       60704.99       -43.00000       -69.25521
       60778.04       -43.00000       -69.25655
       60851.09       -43.00000       -69.25565
       60924.14       -43.00000       -69.25716
       60997.20       -43.00000       -69.25522
       61070.25       -43.00000       -69.25655
       61143.30       -43.00000       -69.25560
       61216.35       -43.00000       -69.25697
       61289.40       -43.00000       -69.25452
       61362.45       -43.00000       -69.25584
       61435.50       -43.00000       -69.25422
       61508.55       -43.00000       -69.25577
       61581.60       -43.00000       -69.25399
       61654.65       -43.00000       -69.25470
       61727.70       -43.00000       -69.25446
       61800.75       -43.00000       -69.25601
       61873.80       -43.00000       -69.25420
       61946.86       -43.00000       -69.25599
       62019.91       -43.00000       -69.25579
       62092.96       -43.00000       -69.25727
       62166.01       -43.00000       -69.25566
       62239.06       -43.00000       -69.25700
       62312.11       -43.00000       -69.25565
       62385.16       -43.00000       -69.25726
       62458.21       -43.00000       -69.25477
       62531.26       -43.00000       -69.25661
       62604.31       -43.00000       -69.25602
       62677.36       -43.00000       -69.25753
       62750.41       -43.00000       -69.25614
       62823.46       -43.00000       -69.25809
       62896.52       -43.00000       -69.25736
       62969.57       -43.00000       -69.25893
       63042.62       -43.00000       -69.25657
       63115.67       -43.00000       -69.25784
       63188.72       -43.00000       -69.25700
       63261.77       -43.00000       -69.25904
       63334.82       -43.00000       -69.25696
       63407.87       -43.00000       -69.25769
       63480.92       -43.00000       -69.25738
       63553.97       -43.00000       -69.25889
       63627.02       -43.00000       -69.25703
       63700.07       -43.00000       -69.25851
       63773.12       -43.00000       -69.25758
       63846.18       -43.00000       -69.25876
       63919.23       -43.00000       -69.25685
       63992.28       -43.00000       -69.25814
       64065.33       -43.00000       -69.25756
       64138.38       -43.00000       -69.25920
       64211.43       -43.00000       -69.25568
       64284.48       -43.00000       -69.25695
       64357.53       -43.00000       -69.25549
       64430.58       -43.00000       -69.25671
       64503.63       -43.00000       -69.25575
       64576.68       -43.00000       -69.25685
       64649.73       -43.00000       -69.25539
       64722.79       -43.00000       -69.25738
       64795.84       -43.00000       -69.25423
       64868.89       -43.00000       -69.25514
       64941.94       -43.00000       -69.25488
       65014.99       -43.00000       -69.25567
       65088.04       -43.00000       -69.25458
       65161.09       -43.00000       -69.25668
       65234.14       -43.00000       -69.25291
       65307.19       -43.00000       -69.25162
       65380.24       -43.00000       -69.24715
       65453.29       -43.00000       -69.24683
       65526.34       -43.00000       -69.24369
       65599.39       -43.00000       -69.24431
       65672.44       -43.00000       -69.24181
       65745.48       -43.00000       -69.24448
       65818.53       -43.00000       -69.24598
       65891.58       -43.00000       -69.24918
       65964.62       -43.00000       -69.24794
       66037.67       -43.00000       -69.25095
       66110.72       -43.00000       -69.25193
       66183.77       -43.00000       -69.25425
       66256.81       -43.00000       -69.25340
       66329.86       -43.00000       -69.25572
       66402.91       -43.00000       -69.25517
       66475.95       -43.00000       -69.25703
       66549.00       -43.00000       -69.25497
       66622.05       -43.00000       -69.25703
       66695.09       -43.00000       -69.25664
       66768.14       -43.00000       -69.25840
       66841.19       -43.00000       -69.25703
       66914.23       -43.00000       -69.25877
       66987.28       -43.00000       -69.25824
       67060.33       -43.00000       -69.25986
       67133.38       -43.00000       -69.25763
       67206.42       -43.00000       -69.25912
       67279.47       -43.00000       -69.25769
       67352.52       -43.00000       -69.25920
       67425.56       -43.00000       -69.25739
       67498.61       -43.00000       -69.25826
       67571.66       -43.00000       -69.25804
       67644.70       -43.00000       -69.25907
       67717.75       -43.00000       -69.25662
       67790.80       -43.00000       -69.25858
       67863.84       -43.00000       -69.25739
       67936.89       -43.00000       -69.25874
       68009.94       -43.00000       -69.25754
       68082.98       -43.00000       -69.25838
       68156.03       -43.00000       -69.25715
       68229.08       -43.00000       -69.25928
       68302.12       -43.00000       -69.25517
       68375.17       -43.00000       -69.25556
       68448.22       -43.00000       -69.25449
       68521.27       -43.00000       -69.25581
       68594.31       -43.00000       -69.25481
       68667.36       -43.00000       -69.25613
       68740.41       -43.00000       -69.25618
       68813.45       -43.00000       -69.25777
       68886.50       -43.00000       -69.25459
       68959.55       -43.00000       -69.25623
       69032.59       -43.00000       -69.25484
       69105.64       -43.00000       -69.25587
       69178.69       -43.00000       -69.25481
       69251.73       -43.00000       -69.25651
       69324.78       -43.00000       -69.25511
       69397.83       -43.00000       -69.25644
       69470.88       -43.00000       -69.25362
       69543.92       -43.00000       -69.25457
       69616.97       -43.00000       -69.25352
       69690.02       -43.00000       -69.25517
       69763.06       -43.00000       -69.25291
       69836.11       -43.00000       -69.25397
       69909.16       -43.00000       -69.25359
       69982.20       -43.00000       -69.25491
       70055.25       -43.00000       -69.25326
       70128.30       -43.00000       -69.25550
       70201.34       -43.00000       -69.25530
       70274.39       -43.00000       -69.25723
       70347.44       -43.00000       -69.25566
       70420.48       -43.00000       -69.25706
       70493.53       -43.00000       -69.25654
       70566.58       -43.00000       -69.25853
       70639.62       -43.00000       -69.25586
       70712.67       -43.00000       -69.25786
       70785.72       -43.00000       -69.25697
       70858.77       -43.00000       -69.25824
       70931.81       -43.00000       -69.25711
       71004.86       -43.00000       -69.25842
       71077.91       -43.00000       -69.25742
       71150.95       -43.00000       -69.25941
       71224.00       -43.00000       -69.25610
       71297.05       -43.00000       -69.25716
       71370.09       -43.00000       -69.25648
       71443.14       -43.00000       -69.25801
       71516.19       -43.00000       -69.25705
       71589.23       -43.00000       -69.25795
       71662.28       -43.00000       -69.25798
       71735.33       -43.00000       -69.25974
       71808.38       -43.00000       -69.25611
       71881.42       -43.00000       -69.25751
       71954.47       -43.00000       -69.25602
       72027.52       -43.00000       -69.25675
       72100.56       -43.00000       -69.25574
       72173.61       -43.00000       -69.25781
       72246.66       -43.00000       -69.25410
       72319.70       -43.00000       -69.25335
       72392.75       -43.00000       -69.24917
       72465.80       -43.00000       -69.24898
       72538.84       -43.00000       -69.24612
       72611.89       -43.00000       -69.24663
       72684.94       -43.00000       -69.24329
       72757.98       -43.00000       -69.24613
       72831.03       -43.00000       -69.24757
       72904.08       -43.00000       -69.25053
       72977.12       -43.00000       -69.25002
       73050.17       -43.00000       -69.25292
       73051.17       -43.00000       -69.19913
       73052.17       -43.00000       -69.14555
       73053.17       -43.00000       -69.09193
       73054.17       -43.00000       -69.03830
       73055.17       -43.00000       -68.98464
       73056.17       -43.00000       -68.93096
       73057.17       -43.00000       -68.87728
       73058.17       -43.00000       -68.82359
       73059.17       -43.00000       -68.76987
       73060.17       -43.00000       -68.71614
       73061.17       -43.00000       -68.66241
       73062.17       -43.00000       -68.60867
       73063.17       -43.00000       -68.55492
       73064.17       -43.00000       -68.50116
       73065.17       -43.00000       -68.44740
       73066.17       -43.00000       -68.39362
       73067.17       -43.00000       -68.33985
       73068.17       -43.00000       -68.28608
       73069.17       -43.00000       -68.23231
       73070.17       -43.00000       -68.17854
       73071.17       -43.00000       -68.12478
       73072.17       -43.00000       -68.07102
       73073.17       -43.00000       -68.01727
       73074.17       -43.00000       -67.96352
       73075.17       -43.00000       -67.90977
       73076.17       -43.00000       -67.85607
       73077.17       -43.00000       -67.80239
       73078.17       -43.00000       -67.74872
       73079.17       -43.00000       -67.69507
       73080.17       -43.00000       -67.64143
       73081.17       -43.00000       -67.58781
       73082.17       -43.00000       -67.53420
       73083.17       -43.00000       -67.48061
       73084.17       -43.00000       -67.42706
       73085.17       -43.00000       -67.37351
       73086.17       -43.00000       -67.31999
       73087.17       -43.00000       -67.26650
       73088.17       -43.00000       -67.21304
       73089.17       -43.00000       -67.15960
       73090.17       -43.00000       -67.10619
       73091.17       -43.00000       -67.05282
       73092.17       -43.00000       -66.99947
       73093.17       -43.00000       -66.94616
       73094.17       -43.00000       -66.89288
       73095.17       -43.00000       -66.83964
       73096.17       -43.00000       -66.78643
       73097.17       -43.00000       -66.73326
       73098.17       -43.00000       -66.68014
       73099.17       -43.00000       -66.62705
       73100.17       -43.00000       -66.57401
       73101.17       -43.00000       -66.52100
       73102.17       -43.00000       -66.46806
       73103.17       -43.00000       -66.41515
       73104.17       -43.00000       -66.36230
       73105.17       -43.00000       -66.30949
       73106.17       -43.00000       -66.25674
       73107.17       -43.00000       -66.20403
       73108.17       -43.00000       -66.15137
       73109.17       -43.00000       -66.09877
       73110.17       -43.00000       -66.04621
       73111.17       -43.00000       -65.99371
       73112.17       -43.00000       -65.94124
       73113.17       -43.00000       -65.88882
       73114.17       -43.00000       -65.83646
       73115.17       -43.00000       -65.78416
       73116.17       -43.00000       -65.73190
       73117.17       -43.00000       -65.67970
       73118.17       -43.00000       -65.62756
       73119.17       -43.00000       -65.57546
       73120.17       -43.00000       -65.52343
       73121.17       -43.00000       -65.47145
       73122.17       -43.00000       -65.41953
       73123.17       -43.00000       -65.36768
       73124.17       -43.00000       -65.31587
       73125.17       -43.00000       -65.26412
       73126.17       -43.00000       -65.21243
       73127.17       -43.00000       -65.16080
       73128.17       -43.00000       -65.10923
       73129.17       -43.00000       -65.05772
       73130.17       -43.00000       -65.00628
       73131.17       -43.00000       -64.95489
       73132.17       -43.00000       -64.90356
       73133.17       -43.00000       -64.85230
       73134.17       -43.00000       -64.80111
       73135.17       -43.00000       -64.74998
       73136.17       -43.00000       -64.69891
       73137.17       -43.00000       -64.64790
       73138.17       -43.00000       -64.59696
       73139.17       -43.00000       -64.54608
       73140.17       -42.87500       -64.49526
       73141.17       -42.87461       -64.44460
       73142.17       -42.87378       -64.39400
       73143.17       -42.92011       -64.39199
       73144.17       -42.96317       -64.39003
       73145.17       -43.00000       -64.38812
       73146.17       -43.00000       -64.38627
       73147.17       -43.00000       -64.38449
       73148.17       -43.00000       -64.38281
       73149.17       -43.00000       -64.38122
       73150.17       -43.00000       -64.37971
       73151.17       -43.00000       -64.37827
       73152.17       -43.00000       -64.37692
       73153.17       -43.00000       -64.37560
       73154.17       -43.00000       -64.37444
       73155.17       -43.00000       -64.37337
       73156.17       -43.00000       -64.37234
       73157.17       -43.00000       -64.37144
       73158.17       -43.00000       -64.37064
       73159.17       -43.00000       -64.36989
       73160.17       -43.00000       -64.36924
       73161.17       -43.00000       -64.36870
       73162.17       -43.00000       -64.36823
       73163.17       -43.00000       -64.36783
       73164.17       -43.00000       -64.36752
       73165.17       -43.00000       -64.36729
       73166.17       -43.00000       -64.36716
       73167.17       -43.00000       -64.36706
       73168.17       -43.00000       -64.36712
       73169.17       -43.00000       -64.36726
       73170.17       -43.00000       -64.36744
       73171.17       -43.00000       -64.36777
       73172.17       -43.00000       -64.36821
       73173.17       -43.00000       -64.36866
       73174.17       -43.00000       -64.36923
       73175.17       -43.00000       -64.36993
       73176.17       -43.00000       -64.37068
       73177.17       -43.00000       -64.37152
       73178.17       -43.00000       -64.37250
       73179.17       -43.00000       -64.37350
       73180.17       -43.00000       -64.37461
       73181.17       -43.00000       -64.37583
       73182.17       -43.00000       -64.37712
       73183.17       -43.00000       -64.37837
       73184.17       -43.00000       -64.37986
       73185.17       -43.00000       -64.38141
       73186.17       -43.00000       -64.38287
       73187.17       -43.00000       -64.38441
       73188.17       -43.00000       -64.38619
       73189.17       -43.00000       -64.38790
       73190.17       -43.00000       -64.38971
       73191.17       -43.00000       -64.39172
       73192.17       -43.00000       -64.39366
       73193.17       -43.00000       -64.39574
       73194.17       -43.00000       -64.39797
       73195.17       -43.00000       -64.40018
       73196.17       -43.00000       -64.40247
       73197.17       -43.00000       -64.40495
       73198.17       -43.00000       -64.40736
       73199.17       -43.00000       -64.40989
       73200.17       -43.00000       -64.41256
       73201.17       -43.00000       -64.41520
       73202.17       -43.00000       -64.41792
       73203.17       -43.00000       -64.42081
       73204.17       -43.00000       -64.42364
       73205.17       -43.00000       -64.42659
       73206.17       -43.00000       -64.42966
       73207.17       -43.00000       -64.43272
       73208.17       -43.00000       -64.43584
       73209.17       -43.00000       -64.43912
       73210.17       -43.00000       -64.44234
       73211.17       -43.00000       -64.44567
       73212.17       -43.00000       -64.44913
       73213.17       -43.00000       -64.45254
       73214.17       -43.00000       -64.45596
       73215.17       -43.00000       -64.45959
       73216.17       -43.00000       -64.46317
       73217.17       -43.00000       -64.46677
       73218.17       -43.00000       -64.47054
       73219.17       -43.00000       -64.47429
       73220.17       -43.00000       -64.47778
       73221.17       -43.00000       -64.48158
       73222.17       -43.00000       -64.48548
       73223.17       -43.00000       -64.48915
       73224.17       -43.00000       -64.49310
       73225.17       -43.00000       -64.49716
       73226.17       -43.00000       -64.50100
       73227.17       -43.00000       -64.50510
       73228.17       -43.00000       -64.50931
       73229.17       -43.00000       -64.51330
       73230.17       -43.00000       -64.51754
       73231.17       -43.00000       -64.52190
       73232.17       -43.00000       -64.52602
       73233.17       -43.00000       -64.53040
       73234.17       -43.00000       -64.53484
       73235.17       -43.00000       -64.53911
       73236.17       -43.00000       -64.54359
       73237.17       -43.00000       -64.54821
       73238.17       -43.00000       -64.55255
       73239.17       -43.00000       -64.55717
       73240.17       -43.00000       -64.56189
       73241.17       -43.00000       -64.56635
       73242.17       -43.00000       -64.57108
       73243.17       -43.00000       -64.57591
       73244.17       -43.00000       -64.58049
       73245.17       -43.00000       -64.58533
       73246.17       -43.00000       -64.59026
       73247.17       -43.00000       -64.59496
       73248.17       -43.00000       -64.59988
       73249.17       -43.00000       -64.60492
       73250.17       -43.00000       -64.60970
       73251.17       -43.00000       -64.61473
       73252.17       -43.00000       -64.61986
       73253.17       -43.00000       -64.62473
       73254.17       -43.00000       -64.62984
       73255.17       -43.00000       -64.63505
       73256.17       -43.00000       -64.64002
       73257.17       -43.00000       -64.64521
       73258.17       -43.00000       -64.65049
       73259.17       -43.00000       -64.65555
       73260.17       -43.00000       -64.66082
       73261.17       -43.00000       -64.66618
       73262.17       -43.00000       -64.67132
       73263.17       -43.00000       -64.67664
       73264.17       -43.00000       -64.68209
       73265.17       -43.00000       -64.68732
       73266.17       -43.00000       -64.69271
       73267.17       -43.00000       -64.69820
       73268.17       -43.00000       -64.70349
       73269.17       -43.00000       -64.70897
       73270.17       -43.00000       -64.71452
       73271.17       -43.00000       -64.71986
       73272.17       -43.00000       -64.72538
       73273.17       -43.00000       -64.73101
       73274.17       -43.00000       -64.73642
       73275.17       -43.00000       -64.74199
       73276.17       -43.00000       -64.74767
       73277.17       -43.00000       -64.75313
       73278.17       -43.00000       -64.75877
       73279.17       -43.00000       -64.76449
       73280.17       -43.00000       -64.77002
       73281.17       -43.00000       -64.77571
       73282.17       -43.00000       -64.78146
       73283.17       -43.00000       -64.78703
       73284.17       -43.00000       -64.79277
       73285.17       -43.00000       -64.79860
       73286.17       -43.00000       -64.80419
       73287.17       -43.00000       -64.80996
       73288.17       -43.00000       -64.81557
       73289.17       -43.00000       -64.82124
       73290.17       -43.00000       -64.82705
       73291.17       -43.00000       -64.83295
       73292.17       -43.00000       -64.83865
       73293.17       -43.00000       -64.84428
       73294.17       -43.00000       -64.85020
       73295.17       -43.00000       -64.85595
       73296.17       -43.00000       -64.86184
       73297.17       -43.00000       -64.86782
       73298.17       -43.00000       -64.87334
       73299.17       -43.00000       -64.87928
       73300.17       -43.00000       -64.88525
       73301.17       -43.00000       -64.89106
       73302.17       -43.00000       -64.89700
       73303.17       -43.00000       -64.90281
       73304.17       -43.00000       -64.90866
       73305.17       -43.00000       -64.91467
       73306.17       -43.00000       -64.92068
       73307.17       -43.00000       -64.92633
       73308.17       -43.00000       -64.93237
       73309.17       -43.00000       -64.93845
       73310.17       -43.00000       -64.94431
       73311.17       -43.00000       -64.95010
       73312.17       -43.00000       -64.95620
       73313.17       -43.00000       -64.96212
       73314.17       -43.00000       -64.96815
       73315.17       -43.00000       -64.97405
       73316.17       -43.00000       -64.97996
       73317.17       -43.00000       -64.98600
       73318.17       -43.00000       -64.99211
       73319.17       -43.00000       -64.99783
       73320.17       -43.00000       -65.00392
       73321.17       -43.00000       -65.01006
       73322.17       -43.00000       -65.01598
       73323.17       -43.00000       -65.02188
       73324.17       -43.00000       -65.02805
       73325.17       -43.00000       -65.03403
       73326.17       -43.00000       -65.04012
       73327.17       -43.00000       -65.04606
       73328.17       -43.00000       -65.05205
       73329.17       -43.00000       -65.05819
       73330.17       -43.00000       -65.06435
       73331.17       -43.00000       -65.07015
       73332.17       -43.00000       -65.07623
       73333.17       -43.00000       -65.08242
       73334.17       -43.00000       -65.08838
       73335.17       -43.00000       -65.09432
       73336.17       -43.00000       -65.10051
       73337.17       -43.00000       -65.10648
       73338.17       -43.00000       -65.11259
       73339.17       -43.00000       -65.11858
       73340.17       -43.00000       -65.12458
       73341.17       -43.00000       -65.13068
       73342.17       -43.00000       -65.13685
       73343.17       -43.00000       -65.14264
       73344.17       -43.00000       -65.14880
       73345.17       -43.00000       -65.15495
       73346.17       -43.00000       -65.16093
       73347.17       -43.00000       -65.16688
       73348.17       -43.00000       -65.17305
       73349.17       -43.00000       -65.17902
       73350.17       -43.00000       -65.18513
       73351.17       -43.00000       -65.19113
       73352.17       -43.00000       -65.19713
       73353.17       -43.00000       -65.20322
       73354.17       -43.00000       -65.20937
       73355.17       -43.00000       -65.21517
       73356.17       -43.00000       -65.22131
       73357.17       -43.00000       -65.22745
       73358.17       -43.00000       -65.23322
       73359.17       -43.00000       -65.23936
       73360.17       -43.00000       -65.24551
       73361.17       -43.00000       -65.25127
       73362.17       -43.00000       -65.25737
       73363.17       -43.00000       -65.26353
       73364.17       -43.00000       -65.26931
       73365.17       -43.00000       -65.27538
       73366.17       -43.00000       -65.28152
       73367.17       -43.00000       -65.28728
       73368.17       -43.00000       -65.29340
       73369.17       -43.00000       -65.29951
       73370.17       -43.00000       -65.30525
       73371.17       -43.00000       -65.31133
       73372.17       -43.00000       -65.31747
       73373.17       -43.00000       -65.32320
       73374.17       -43.00000       -65.32928
       73375.17       -43.00000       -65.33536
       73376.17       -43.00000       -65.34112
       73377.17       -43.00000       -65.34716
       73378.17       -43.00000       -65.35326
       73379.17       -43.00000       -65.35899
       73380.17       -43.00000       -65.36503
       73381.17       -43.00000       -65.37109
       73382.17       -43.00000       -65.37681
       73383.17       -43.00000       -65.38284
       73384.17       -43.00000       -65.38890
       73385.17       -43.00000       -65.39459
       73386.17       -43.00000       -65.40061
       73387.17       -43.00000       -65.40665
       73388.17       -43.00000       -65.41235
       73389.17       -43.00000       -65.41833
       73390.17       -43.00000       -65.42436
       73391.17       -43.00000       -65.43004
       73392.17       -43.00000       -65.43601
       73393.17       -43.00000       -65.44200
       73394.17       -43.00000       -65.44766
       73395.17       -43.00000       -65.45363
       73396.17       -43.00000       -65.45962
       73397.17       -43.00000       -65.46525
       73398.17       -43.00000       -65.47120
       73399.17       -43.00000       -65.47717
       73400.17       -43.00000       -65.48280
       73401.17       -43.00000       -65.48871
       73402.17       -43.00000       -65.49467
       73403.17       -43.00000       -65.50029
       73404.17       -43.00000       -65.50620
       73405.17       -43.00000       -65.51212
       73406.17       -43.00000       -65.51771
       73407.17       -43.00000       -65.52360
       73408.17       -43.00000       -65.52951
       73409.17       -43.00000       -65.53506
       73410.17       -43.00000       -65.54094
       73411.17       -43.00000       -65.54684
       73412.17       -43.00000       -65.55239
       73413.17       -43.00000       -65.55822
       73414.17       -43.00000       -65.56410
       73415.17       -43.00000       -65.56964
       73416.17       -43.00000       -65.52219
       73417.17       -43.00000       -65.47477
       73418.17       -43.00000       -65.42731
       73419.17       -43.00000       -65.37978
       73420.17       -43.00000       -65.33221
       73421.17       -43.00000       -65.28458
       73422.17       -43.00000       -65.23692
       73423.17       -43.00000       -65.18920
       73424.17       -43.00000       -65.14144
       73425.17       -43.00000       -65.09364
       73426.17       -43.00000       -65.04579
       73427.17       -43.00000       -64.99791
       73428.17       -43.00000       -64.94999
       73429.17       -43.00000       -64.90204
       73430.17       -43.00000       -64.85405
       73431.17       -43.00000       -64.80604
       73432.17       -43.00000       -64.75799
       73433.17       -43.00000       -64.70992
       73434.17       -43.00000       -64.66181
       73435.17       -43.00000       -64.61369
       73436.17       -43.00000       -64.56558
       73437.17       -43.00000       -64.51745
       73438.17       -43.00000       -64.46930
       73439.17       -43.00000       -64.42113
       73440.17       -43.00000       -64.37295
       73441.17       -43.00000       -64.32475
       73442.17       -43.00000       -64.27654
       73443.17       -43.00000       -64.22833
       73444.17       -43.00000       -64.18011
       73445.17       -43.00000       -64.13188
       73446.17       -43.00000       -64.08365
       73447.17       -43.00000       -64.03542
       73448.17       -43.00000       -63.98718
       73449.17       -43.00000       -63.93894
       73450.17       -43.00000       -63.89071
       73451.17       -43.00000       -63.84248
       73452.17       -43.00000       -63.79426
       73453.17       -43.00000       -63.74604
       73454.17       -43.00000       -63.69784
       73455.17       -43.00000       -63.64964
       73456.17       -43.00000       -63.60146
       73457.17       -43.00000       -63.55329
       73458.17       -43.00000       -63.50513
       73459.17       -43.00000       -63.45702
       73460.17       -43.00000       -63.40891
       73461.17       -43.00000       -63.36082
       73462.17       -43.00000       -63.31277
       73463.17       -43.00000       -63.26474
       73464.17       -43.00000       -63.21672
       73465.17       -43.00000       -63.16874
       73466.17       -43.00000       -63.12077
       73467.17       -43.00000       -63.07283
       73468.17       -43.00000       -63.02492
       73469.17       -43.00000       -62.97703
       73470.17       -43.00000       -62.92917
       73471.17       -43.00000       -62.88134
       73472.17       -43.00000       -62.83354
       73473.17       -43.00000       -62.78577
       73474.17       -43.00000       -62.73804
       73475.17       -43.00000       -62.69033
       73476.17       -43.00000       -62.64267
       73477.17       -43.00000       -62.59504
       73478.17       -43.00000       -62.54744
       73479.17       -43.00000       -62.49988
       73480.17       -43.00000       -62.45235
       73481.17       -43.00000       -62.40487
       73482.17       -43.00000       -62.35742
       73483.17       -43.00000       -62.31001
       73484.17       -43.00000       -62.26265
       73485.17       -43.00000       -62.21532
       73486.17       -43.00000       -62.16804
       73487.17       -43.00000       -62.12080
       73488.17       -43.00000       -62.07360
       73489.17       -43.00000       -62.02645
       73490.17       -43.00000       -61.97935
       73491.17       -43.00000       -61.93229
       73492.17       -43.00000       -61.88528
       73493.17       -43.00000       -61.83831
       73494.17       -42.87500       -61.79138
       73495.17       -42.87415       -61.74461
       73496.17       -42.87281       -61.69787
       73497.17       -42.87094       -61.65117
       73498.17       -42.86854       -61.60453
       73499.17       -42.86555       -61.55793
       73500.17       -42.86198       -61.51138
       73501.17       -42.85778       -61.46487
       73502.17       -42.85293       -61.41842
       73503.17       -42.84741       -61.37201
       73504.17       -42.84120       -61.32565
       73505.17       -42.83428       -61.27935
       73506.17       -42.82663       -61.23310
       73507.17       -42.81824       -61.18690
       73508.17       -42.87536       -61.18888
       73509.17       -42.92920       -61.19090
       73510.17       -42.97997       -61.19297
       73511.17       -43.00000       -61.19509
       73512.17       -42.87500       -61.19725
       73513.17       -42.92109       -61.19960
       73514.17       -42.96410       -61.20200
       73515.17       -43.00000       -61.20442
       73516.17       -43.00000       -61.20689
       73517.17       -43.00000       -61.20945
       73518.17       -43.00000       -61.21208
       73519.17       -43.00000       -61.21478
       73520.17       -43.00000       -61.21756
       73521.17       -43.00000       -61.22042
       73522.17       -43.00000       -61.22335
       73523.17       -43.00000       -61.22631
       73524.17       -43.00000       -61.22941
       73525.17       -43.00000       -61.23260
       73526.17       -43.00000       -61.23582
       73527.17       -43.00000       -61.23918
       73528.17       -43.00000       -61.24262
       73529.17       -43.00000       -61.24612
       73530.17       -43.00000       -61.24971
       73531.17       -43.00000       -61.25338
       73532.17       -43.00000       -61.25714
       73533.17       -43.00000       -61.26097
       73534.17       -43.00000       -61.26485
       73535.17       -43.00000       -61.26883
       73536.17       -43.00000       -61.27289
       73537.17       -43.00000       -61.27703
       73538.17       -43.00000       -61.28119
       73539.17       -43.00000       -61.28551
       73540.17       -43.00000       -61.28992
       73541.17       -43.00000       -61.29433
       73542.17       -43.00000       -61.29891
       73543.17       -43.00000       -61.30356
       73544.17       -43.00000       -61.30820
       73545.17       -43.00000       -61.31302
       73546.17       -43.00000       -61.31794
       73547.17       -43.00000       -61.32285
       73548.17       -43.00000       -61.32792
       73549.17       -43.00000       -61.33307
       73550.17       -43.00000       -61.33824
       73551.17       -43.00000       -61.34355
       73552.17       -43.00000       -61.34894
       73553.17       -43.00000       -61.35436
       73554.17       -43.00000       -61.35987
       73555.17       -43.00000       -61.36541
       73556.17       -43.00000       -61.37108
       73557.17       -43.00000       -61.37682
       73558.17       -43.00000       -61.38255
       73559.17       -43.00000       -61.38830
       73560.17       -43.00000       -61.39415
       73561.17       -43.00000       -61.40010
       73562.17       -43.00000       -61.40609
       73563.17       -43.00000       -61.41215
       73564.17       -43.00000       -61.41833
       73565.17       -43.00000       -61.42454
       73566.17       -43.00000       -61.43083
       73567.17       -43.00000       -61.43722
       73568.17       -43.00000       -61.44365
       73569.17       -43.00000       -61.45014
       73570.17       -43.00000       -61.45675
       73571.17       -43.00000       -61.46334
       73572.17       -43.00000       -61.47004
       73573.17       -43.00000       -61.47684
       73574.17       -43.00000       -61.48363
       73575.17       -43.00000       -61.49051
       73576.17       -43.00000       -61.49749
       73577.17       -43.00000       -61.50446
       73578.17       -43.00000       -61.51152
       73579.17       -43.00000       -61.51867
       73580.17       -43.00000       -61.52581
       73581.17       -43.00000       -61.53304
       73582.17       -43.00000       -61.54036
       73583.17       -43.00000       -61.54767
       73584.17       -43.00000       -61.55507
       73585.17       -43.00000       -61.56255
       73586.17       -43.00000       -61.57003
       73587.17       -43.00000       -61.57757
       73588.17       -43.00000       -61.58521
       73589.17       -43.00000       -61.59285
       73590.17       -43.00000       -61.60045
       73591.17       -43.00000       -61.60822
       73592.17       -43.00000       -61.61601
       73593.17       -43.00000       -61.62376
       73594.17       -43.00000       -61.63168
       73595.17       -43.00000       -61.63960
       73596.17       -43.00000       -61.64749
       73597.17       -43.00000       -61.65552
       73598.17       -43.00000       -61.66330
       73599.17       -43.00000       -61.67131
       73600.17       -43.00000       -61.67948
       73601.17       -43.00000       -61.68752
