          TOTIM      layer1_001      layer2_001
       56687.20       -43.00000       -80.42226
       56760.25       -43.00000       -80.49670
       56833.30       -43.00000       -80.57117
       56906.35       -43.00000       -80.64558
       56979.40       -43.00000       -80.72000
       57052.45       -43.00000       -80.79436
       57125.50       -43.00000       -80.86875
       57198.55       -43.00000       -80.94306
       57271.61       -43.00000       -81.01741
       57344.66       -43.00000       -81.09168
       57417.71       -43.00000       -81.16599
       57490.76       -43.00000       -81.24020
       57563.81       -43.00000       -81.31446
       57636.86       -43.00000       -81.38866
       57709.91       -43.00000       -81.46288
       57782.96       -43.00000       -81.53702
       57856.01       -43.00000       -81.61119
       57929.06       -43.00000       -81.68529
       58002.11       -43.00000       -81.75941
       58075.16       -43.00000       -81.83348
       58148.21       -43.00000       -81.90756
       58221.27       -43.00000       -81.98159
       58294.32       -43.00000       -82.05563
       58367.37       -43.00000       -82.12961
       58440.42       -43.00000       -82.20361
       58513.47       -43.00000       -82.27753
       58586.52       -43.00000       -82.35149
       58659.57       -43.00000       -82.42536
       58732.62       -43.00000       -82.49926
       58805.67       -43.00000       -82.57310
       58878.72       -43.00000       -82.64695
       58951.77       -43.00000       -82.72075
       59024.82       -43.00000       -82.79456
       59097.88       -43.00000       -82.86830
       59170.93       -43.00000       -82.94208
       59243.98       -43.00000       -83.01578
       59317.03       -43.00000       -83.08951
       59390.08       -43.00000       -83.16317
       59463.13       -43.00000       -83.23686
       59536.18       -43.00000       -83.31046
       59609.23       -43.00000       -83.38410
       59682.28       -43.00000       -83.45766
       59755.33       -43.00000       -83.53126
       59828.38       -43.00000       -83.60479
       59901.43       -43.00000       -83.67833
       59974.48       -43.00000       -83.75179
       60047.54       -43.00000       -83.82528
       60120.59       -43.00000       -83.89870
       60193.64       -43.00000       -83.97215
       60266.69       -43.00000       -84.04554
       60339.74       -43.00000       -84.11894
       60412.79       -43.00000       -84.19227
       60485.84       -43.00000       -84.26562
       60558.89       -43.00000       -84.33891
       60631.94       -43.00000       -84.41222
       60704.99       -43.00000       -84.48547
       60778.04       -43.00000       -84.55872
       60851.09       -43.00000       -84.63191
       60924.14       -43.00000       -84.70514
       60997.20       -43.00000       -84.77829
       61070.25       -43.00000       -84.85146
       61143.30       -43.00000       -84.92455
       61216.35       -43.00000       -84.99767
       61289.40       -43.00000       -85.07072
       61362.45       -43.00000       -85.14379
       61435.50       -43.00000       -85.21680
       61508.55       -43.00000       -85.28981
       61581.60       -43.00000       -85.36276
       61654.65       -43.00000       -85.43574
       61727.70       -43.00000       -85.50864
       61800.75       -43.00000       -85.58157
       61873.80       -43.00000       -85.65442
       61946.86       -43.00000       -85.72729
       62019.91       -43.00000       -85.80010
       62092.96       -43.00000       -85.87293
       62166.01       -43.00000       -85.94569
       62239.06       -43.00000       -86.01846
       62312.11       -43.00000       -86.09118
       62385.16       -43.00000       -86.16390
       62458.21       -43.00000       -86.23656
       62531.26       -43.00000       -86.30923
       62604.31       -43.00000       -86.38184
       62677.36       -43.00000       -86.45447
       62750.41       -43.00000       -86.52703
       62823.46       -43.00000       -86.59962
       62896.52       -43.00000       -86.67214
       62969.57       -43.00000       -86.74467
       63042.62       -43.00000       -86.81714
       63115.67       -43.00000       -86.88961
       63188.72       -43.00000       -86.96201
       63261.77       -43.00000       -87.03444
       63334.82       -43.00000       -87.10679
       63407.87       -43.00000       -87.17917
       63480.92       -43.00000       -87.25148
       63553.97       -43.00000       -87.32379
       63627.02       -43.00000       -87.39604
       63700.07       -43.00000       -87.46832
       63773.12       -43.00000       -87.54051
       63846.18       -43.00000       -87.61274
       63919.23       -43.00000       -87.68489
       63992.28       -43.00000       -87.75706
       64065.33       -43.00000       -87.82915
       64138.38       -43.00000       -87.90128
       64211.43       -43.00000       -87.97333
       64284.48       -43.00000       -88.04539
       64357.53       -43.00000       -88.11739
       64430.58       -43.00000       -88.18940
       64503.63       -43.00000       -88.26134
       64576.68       -43.00000       -88.33331
       64649.73       -43.00000       -88.40520
       64722.79       -43.00000       -88.47712
       64795.84       -43.00000       -88.54897
       64868.89       -43.00000       -88.62084
       64941.94       -43.00000       -88.69263
       65014.99       -43.00000       -88.76443
       65088.04       -43.00000       -88.83617
       65161.09       -43.00000       -88.90792
       65234.14       -43.00000       -88.97959
       65307.19       -43.00000       -89.05130
       65380.24       -43.00000       -89.12293
       65453.29       -43.00000       -89.19459
       65526.34       -43.00000       -89.26617
       65599.39       -43.00000       -89.33776
       65672.44       -43.00000       -89.40928
       65745.48       -43.00000       -89.48083
       65818.53       -43.00000       -89.55230
       65891.58       -43.00000       -89.62379
       65964.62       -43.00000       -89.69521
       66037.67       -43.00000       -89.76663
       66110.72       -43.00000       -89.83801
       66183.77       -43.00000       -89.90940
       66256.81       -43.00000       -89.98071
       66329.86       -43.00000       -90.05204
       66402.91       -43.00000       -90.12329
       66475.95       -43.00000       -90.19457
       66549.00       -43.00000       -90.26576
       66622.05       -43.00000       -90.33699
       66695.09       -43.00000       -90.40814
       66768.14       -43.00000       -90.47932
       66841.19       -43.00000       -90.55042
       66914.23       -43.00000       -90.62151
       66987.28       -43.00000       -90.69256
       67060.33       -43.00000       -90.76361
       67133.38       -43.00000       -90.83460
       67206.42       -43.00000       -90.90560
       67279.47       -43.00000       -90.97652
       67352.52       -43.00000       -91.04747
       67425.56       -43.00000       -91.11835
       67498.61       -43.00000       -91.18923
       67571.66       -43.00000       -91.26006
       67644.70       -43.00000       -91.33089
       67717.75       -43.00000       -91.40166
       67790.80       -43.00000       -91.47245
       67863.84       -43.00000       -91.54316
       67936.89       -43.00000       -91.61389
       68009.94       -43.00000       -91.68455
       68082.98       -43.00000       -91.75523
       68156.03       -43.00000       -91.82584
       68229.08       -43.00000       -91.89645
       68302.12       -43.00000       -91.96700
       68375.17       -43.00000       -92.03755
       68448.22       -43.00000       -92.10804
       68521.27       -43.00000       -92.17854
       68594.31       -43.00000       -92.24898
       68667.36       -43.00000       -92.31944
       68740.41       -43.00000       -92.38982
       68813.45       -43.00000       -92.46021
       68886.50       -43.00000       -92.53053
       68959.55       -43.00000       -92.60086
       69032.59       -43.00000       -92.67112
       69105.64       -43.00000       -92.74139
       69178.69       -43.00000       -92.81160
       69251.73       -43.00000       -92.88182
       69324.78       -43.00000       -92.95197
       69397.83       -43.00000       -93.02213
       69470.88       -43.00000       -93.09223
       69543.92       -43.00000       -93.16235
       69616.97       -43.00000       -93.23238
       69690.02       -43.00000       -93.30244
       69763.06       -43.00000       -93.37242
       69836.11       -43.00000       -93.44242
       69909.16       -43.00000       -93.51234
       69982.20       -43.00000       -93.58229
       70055.25       -43.00000       -93.65216
       70128.30       -43.00000       -93.72205
       70201.34       -43.00000       -93.79187
       70274.39       -43.00000       -93.86169
       70347.44       -43.00000       -93.93144
       70420.48       -43.00000       -94.00121
       70493.53       -43.00000       -94.07090
       70566.58       -43.00000       -94.14061
       70639.62       -43.00000       -94.21024
       70712.67       -43.00000       -94.27991
       70785.72       -43.00000       -94.34949
       70858.77       -43.00000       -94.41909
       70931.81       -43.00000       -94.48862
       71004.86       -43.00000       -94.55816
       71077.91       -43.00000       -94.62762
       71150.95       -43.00000       -94.69711
       71224.00       -43.00000       -94.76651
       71297.05       -43.00000       -94.83595
       71370.09       -43.00000       -94.90530
       71443.14       -43.00000       -94.97466
       71516.19       -43.00000       -95.04396
       71589.23       -43.00000       -95.11327
       71662.28       -43.00000       -95.18250
       71735.33       -43.00000       -95.25174
       71808.38       -43.00000       -95.32093
       71881.42       -43.00000       -95.39012
       71954.47       -43.00000       -95.45925
       72027.52       -43.00000       -95.52839
       72100.56       -43.00000       -95.59745
       72173.61       -43.00000       -95.66653
       72246.66       -43.00000       -95.73553
       72319.70       -43.00000       -95.80454
       72392.75       -43.00000       -95.87349
       72465.80       -43.00000       -95.94246
       72538.84       -43.00000       -96.01134
       72611.89       -43.00000       -96.08025
       72684.94       -43.00000       -96.14908
       72757.98       -43.00000       -96.21793
       72831.03       -43.00000       -96.28671
       72904.08       -43.00000       -96.35548
       72977.12       -43.00000       -96.42420
       73050.17       -43.00000       -96.49294
       73086.70       -43.00000       -96.33489
       73123.22       -43.00000       -96.17731
       73159.74       -43.00000       -96.01981
       73196.27       -43.00000       -95.86244
       73232.79       -43.00000       -95.70515
       73269.31       -43.00000       -95.54799
       73305.84       -43.00000       -95.39091
       73342.36       -43.00000       -95.23395
       73378.88       -43.00000       -95.07709
       73415.41       -43.00000       -94.92033
       73451.93       -43.00000       -94.76376
       73488.45       -43.00000       -94.60732
       73524.98       -43.00000       -94.45104
       73561.50       -43.00000       -94.29482
       73598.02       -43.00000       -94.13874
       73634.55       -43.00000       -93.98273
       73671.07       -43.00000       -93.82684
       73707.59       -43.00000       -93.67101
       73744.12       -43.00000       -93.51543
       73780.64       -43.00000       -93.35977
       73817.16       -43.00000       -93.20436
       73853.69       -43.00000       -93.04888
       73890.21       -43.00000       -92.89362
       73926.73       -43.00000       -92.73831
       73963.26       -43.00000       -92.58320
       73999.78       -43.00000       -92.42801
       74036.30       -43.00000       -92.27304
       74072.83       -43.00000       -92.11799
       74109.35       -43.00000       -91.96314
       74145.88       -43.00000       -91.80822
       74182.40       -43.00000       -91.65349
       74218.92       -43.00000       -91.49866
       74255.45       -43.00000       -91.34403
       74291.97       -43.00000       -91.18930
       74328.49       -43.00000       -91.03474
       74365.02       -43.00000       -90.88010
       74401.54       -43.00000       -90.72563
       74438.06       -43.00000       -90.57106
       74474.59       -43.00000       -90.41665
       74511.11       -43.00000       -90.26212
       74547.63       -43.00000       -90.10777
       74584.16       -43.00000       -89.95329
       74620.68       -43.00000       -89.79895
       74657.20       -43.00000       -89.64449
       74693.73       -43.00000       -89.49017
       74730.25       -43.00000       -89.33572
       74766.77       -43.00000       -89.18140
       74803.30       -43.00000       -89.02695
       74839.82       -43.00000       -88.87261
       74876.34       -43.00000       -88.71813
       74912.87       -43.00000       -88.56377
       74949.39       -43.00000       -88.40926
       74985.91       -43.00000       -88.25485
       75022.44       -43.00000       -88.10030
       75058.96       -43.00000       -87.94584
       75095.48       -43.00000       -87.79122
       75132.01       -43.00000       -87.63669
       75168.53       -43.00000       -87.48198
       75205.05       -43.00000       -87.32735
       75241.58       -43.00000       -87.17256
       75278.10       -43.00000       -87.01785
       75314.62       -43.00000       -86.86294
       75351.15       -43.00000       -86.70811
       75387.67       -43.00000       -86.55305
       75424.20       -43.00000       -86.39807
       75460.72       -43.00000       -86.24290
       75497.24       -43.00000       -86.08776
       75533.77       -43.00000       -85.93244
       75570.29       -43.00000       -85.77718
       75606.81       -43.00000       -85.62168
       75643.34       -43.00000       -85.46623
       75679.86       -43.00000       -85.31056
       75716.38       -43.00000       -85.15492
       75752.91       -43.00000       -84.99905
       75789.43       -43.00000       -84.84322
       75825.95       -43.00000       -84.68715
       75862.48       -43.00000       -84.53111
       75899.00       -43.00000       -84.37482
       75935.52       -43.00000       -84.21854
       75972.05       -43.00000       -84.06201
       76008.57       -43.00000       -83.90549
       76045.09       -43.00000       -83.74871
       76081.62       -43.00000       -83.59192
       76118.14       -43.00000       -83.43488
       76154.66       -43.00000       -83.27784
       76191.19       -43.00000       -83.12052
       76227.71       -43.00000       -82.96321
       76264.23       -43.00000       -82.80562
       76300.76       -43.00000       -82.64802
       76337.28       -43.00000       -82.49013
       76373.80       -43.00000       -82.33223
       76410.33       -43.00000       -82.17403
       76446.85       -43.00000       -82.01583
       76483.38       -43.00000       -81.85733
       76519.90       -43.00000       -81.69880
       76556.42       -43.00000       -81.53999
       76592.95       -43.00000       -81.38114
       76629.47       -43.00000       -81.22199
       76665.99       -43.00000       -81.06281
       76702.52       -43.00000       -80.90333
       76739.04       -43.00000       -80.74381
       76775.56       -43.00000       -80.58399
       76812.09       -43.00000       -80.42413
       76848.61       -43.00000       -80.26395
       76885.13       -43.00000       -80.10373
       76921.66       -43.00000       -79.94318
       76958.18       -43.00000       -79.78261
       76994.70       -43.00000       -79.62170
       77031.23       -43.00000       -79.46072
       77067.75       -43.00000       -79.29944
       77104.27       -43.00000       -79.13808
       77140.80       -43.00000       -78.97639
       77177.32       -43.00000       -78.81463
       77213.84       -43.00000       -78.65252
       77250.37       -43.00000       -78.49033
       77286.89       -43.00000       -78.32781
       77323.41       -43.00000       -78.16522
       77359.94       -43.00000       -78.00227
       77396.46       -43.00000       -77.83926
       77432.98       -43.00000       -77.67588
       77469.51       -43.00000       -77.51241
       77506.03       -43.00000       -77.34859
       77542.55       -43.00000       -77.18470
       77579.08       -43.00000       -77.02043
       77615.60       -43.00000       -76.85608
       77652.12       -43.00000       -76.69136
       77688.65       -43.00000       -76.52657
       77725.17       -43.00000       -76.36140
       77761.70       -43.00000       -76.19617
       77798.22       -43.00000       -76.03056
       77834.74       -43.00000       -75.86486
       77871.27       -43.00000       -75.69880
       77907.79       -43.00000       -75.53265
       77944.31       -43.00000       -75.36615
       77980.84       -43.00000       -75.19955
       78017.36       -43.00000       -75.03259
       78053.88       -43.00000       -74.86555
       78090.41       -43.00000       -74.69814
       78126.93       -43.00000       -74.53065
       78163.45       -43.00000       -74.36281
       78199.98       -43.00000       -74.19489
       78236.50       -43.00000       -74.02660
       78273.02       -43.00000       -73.85822
       78309.55       -43.00000       -73.68948
       78346.07       -43.00000       -73.52065
       78382.59       -43.00000       -73.35144
       78419.12       -43.00000       -73.18213
       78455.64       -43.00000       -73.01244
       78492.16       -43.00000       -72.84265
       78528.69       -43.00000       -72.67247
       78565.21       -43.00000       -72.50220
       78601.73       -43.00000       -72.33154
       78638.26       -43.00000       -72.16077
       78674.78       -43.00000       -71.98962
       78711.30       -43.00000       -71.81837
       78747.83       -43.00000       -71.64672
       78784.35       -43.00000       -71.47499
       78820.88       -43.00000       -71.30286
       78857.40       -43.00000       -71.13063
       78893.92       -43.00000       -70.95802
       78930.45       -43.00000       -70.78532
       78966.97       -43.00000       -70.61223
       79003.49       -43.00000       -70.43906
       79040.02       -43.00000       -70.26549
       79076.54       -43.00000       -70.09184
       79113.06       -43.00000       -69.91779
       79149.59       -43.00000       -69.74365
       79186.11       -43.00000       -69.56912
       79222.63       -43.00000       -69.39451
       79259.16       -43.00000       -69.21948
       79295.68       -43.00000       -69.04438
       79332.20       -43.00000       -68.86889
       79368.73       -43.00000       -68.69331
       79405.25       -43.00000       -68.51733
       79441.77       -43.00000       -68.34129
       79478.30       -43.00000       -68.16484
       79514.82       -43.00000       -67.98833
       79551.34       -43.00000       -67.81143
       79587.87       -43.00000       -67.63447
       79624.39       -43.00000       -67.45652
       79660.91       -43.00000       -67.27819
       79697.44       -43.00000       -67.09949
       79733.96       -43.00000       -66.92019
       79770.48       -43.00000       -66.74020
       79807.01       -43.00000       -66.56020
       79843.53       -43.00000       -66.37933
       79880.05       -43.00000       -66.19814
       79916.58       -43.00000       -66.01663
       79953.10       -43.00000       -65.83464
       79989.62       -43.00000       -65.65202
       80026.15       -43.00000       -65.46947
       80062.67       -43.00000       -65.28616
       80099.20       -43.00000       -65.10258
       80135.72       -43.00000       -64.91878
       80172.24       -43.00000       -64.73461
       80208.77       -43.00000       -64.54987
       80245.29       -43.00000       -64.36526
       80281.81       -43.00000       -64.18002
       80318.34       -43.00000       -63.99455
       80354.86       -43.00000       -63.80893
       80391.38       -43.00000       -63.62348
       80427.91       -43.00000       -63.43749
       80464.43       -43.00000       -63.25132
       80500.95       -43.00000       -63.06504
       80537.48       -43.00000       -62.87899
       80574.00       -43.00000       -62.69248
       80610.52       -43.00000       -62.50583
       80647.05       -43.00000       -62.31913
       80683.57       -43.00000       -62.13271
       80720.09       -43.00000       -61.94588
       80756.62       -43.00000       -61.75896
       80793.14       -43.00000       -61.57203
       80829.66       -43.00000       -61.38542
       80866.19       -43.00000       -61.19849
       80902.71       -43.00000       -61.01148
       80939.23       -43.00000       -60.82450
       80975.76       -43.00000       -60.63789
       81012.28       -43.00000       -60.45134
       81048.80       -43.00000       -60.26487
       81085.33       -43.00000       -60.07806
       81121.85       -43.00000       -59.89165
       81158.38       -43.00000       -59.70533
       81194.90       -43.00000       -59.51944
       81231.42       -43.00000       -59.33341
       81267.95       -43.00000       -59.14740
       81304.47       -43.00000       -58.96151
       81340.99       -43.00000       -58.77610
       81377.52       -43.00000       -58.59084
       81414.04       -43.00000       -58.40607
       81450.56       -43.00000       -58.22127
       81487.09       -43.00000       -58.03653
       81523.61       -43.00000       -57.85199
       81560.13       -43.00000       -57.66799
       81596.66       -43.00000       -57.48421
       81633.18       -43.00000       -57.30099
       81669.70       -43.00000       -57.11800
       81706.23       -43.00000       -56.93559
       81742.75       -43.00000       -56.75328
       81779.27       -43.00000       -56.57110
       81815.80       -43.00000       -56.38919
       81852.32       -43.00000       -56.20792
       81888.84       -43.00000       -56.02695
       81925.37       -43.00000       -55.84663
       81961.89       -43.00000       -55.66617
       81998.41       -43.00000       -55.48586
       82034.94       -43.00000       -55.30590
       82071.46       -43.00000       -55.12666
       82107.98       -43.00000       -54.94779
       82144.51       -43.00000       -54.76957
       82181.03       -43.00000       -54.59170
       82217.55       -43.00000       -54.41415
       82254.08       -43.00000       -54.23645
       82290.60       -43.00000       -54.05951
       82327.12       -43.00000       -53.88299
       82363.65       -43.00000       -53.70692
       82400.17       -43.00000       -53.53072
       82436.70       -43.00000       -53.35532
       82473.22       -43.00000       -53.18011
       82509.74       -43.00000       -53.00512
       82546.27       -43.00000       -52.83066
       82582.79       -43.00000       -52.65706
       82619.31       -43.00000       -52.48347
       82655.84       -43.00000       -52.30958
       82692.36       -43.00000       -52.13627
       82728.88       -43.00000       -51.96390
       82765.41       -43.00000       -51.79190
       82801.93       -43.00000       -51.62024
       82838.45       -43.00000       -51.44918
       82874.98       -43.00000       -51.27911
       82911.50       -43.00000       -51.10950
       82948.02       -43.00000       -50.78136
       82984.55       -43.00000       -50.61405
       83021.07       -43.00000       -50.44778
       83057.59       -43.00000       -50.28221
       83094.12       -43.00000       -49.96188
       83130.64       -43.00000       -49.79927
       83167.16       -43.00000       -49.63775
       83203.69       -43.00000       -49.47697
       83240.21       -43.00000       -49.16465
       83276.73       -43.00000       -49.00673
       83313.26       -43.00000       -48.84999
       83349.78       -43.00000       -48.69403
       83386.30       -43.00000       -48.38956
       83422.83       -43.00000       -48.23653
       83459.35       -43.00000       -48.08465
       83495.88       -43.00000       -47.93348
       83532.40       -43.00000       -47.63683
       83568.92       -43.00000       -47.48858
       83605.45       -43.00000       -47.34153
       83641.97       -43.00000       -47.19531
       83678.49       -43.00000       -47.05030
       83715.02       -43.00000       -46.76306
       83751.54       -43.00000       -46.62096
       83788.06       -43.00000       -46.47976
       83824.59       -43.00000       -46.33979
       83861.11       -43.00000       -46.20071
       83897.63       -43.00000       -46.06288
       83934.16       -43.00000       -45.78691
       83970.68       -43.00000       -45.65208
       84007.20       -43.00000       -45.51815
