          TOTIM      layer1_001
       79076.54       -104.0589
       79113.06       -104.0589
       79149.59       -104.0589
       79186.11       -104.0589
       79222.63       -104.0589
       79259.16       -104.0589
       79295.68       -104.0589
       79332.20       -104.0589
       79368.73       -104.0589
       79405.25       -104.0589
       79441.77       -104.0589
       79478.30       -104.0589
       79514.82       -104.0589
       79551.34       -104.0589
       79587.87       -104.0589
       79624.39       -104.0589
       79660.91       -104.0589
       79697.44       -104.0589
       79733.96       -104.0589
       79770.48       -104.0589
       79807.01       -104.0589
       79843.53       -104.0589
       79880.05       -104.0589
       79916.58       -104.0589
       79953.10       -104.0589
       79989.62       -104.0589
       80026.15       -104.0589
       80062.67       -104.0589
       80099.20       -104.0589
       80135.72       -104.0589
       80172.24       -104.0589
       80208.77       -104.0589
       80245.29       -104.0589
       80281.81       -104.0589
       80318.34       -104.0589
       80354.86       -104.0589
       80391.38       -104.0589
       80427.91       -104.0589
       80464.43       -104.0589
       80500.95       -104.0589
       80537.48       -104.0589
       80574.00       -104.0589
       80610.52       -104.0589
       80647.05       -104.0589
       80683.57       -104.0589
       80720.09       -104.0589
       80756.62       -104.0589
       80793.14       -104.0589
       80829.66       -104.0589
       80866.19       -104.0589
       80902.71       -104.0589
       80939.23       -104.0589
       80975.76       -104.0589
       81012.28       -104.0589
       81048.80       -104.0589
       81085.33       -104.0589
       81121.85       -104.0589
       81158.38       -104.0589
       81194.90       -104.0589
       81231.42       -104.0589
       81267.95       -104.0589
       81304.47       -104.0589
       81340.99       -104.0589
       81377.52       -104.0589
       81414.04       -104.0589
       81450.56       -104.0589
       81487.09       -104.0589
       81523.61       -104.0589
       81560.13       -104.0589
       81596.66       -104.0589
       81633.18       -104.0589
       81669.70       -104.0589
       81706.23       -104.0589
       81742.75       -104.0589
       81779.27       -104.0589
       81815.80       -104.0589
       81852.32       -104.0589
       81888.84       -104.0589
       81925.37       -104.0589
       81961.89       -104.0589
       81998.41       -104.0589
       82034.94       -104.0589
       82071.46       -104.0589
       82107.98       -104.0589
       82144.51       -104.0589
       82181.03       -104.0589
       82217.55       -104.0589
       82254.08       -104.0589
       82290.60       -104.0589
       82327.12       -104.0589
       82363.65       -104.0589
       82400.17       -104.0589
       82436.70       -104.0589
       82473.22       -104.0589
       82509.74       -104.0589
       82546.27       -104.0589
       82582.79       -104.0589
       82619.31       -104.0589
       82655.84       -104.0589
       82692.36       -104.0589
       82728.88       -104.0589
       82765.41       -104.0589
       82801.93       -104.0589
       82838.45       -104.0589
       82874.98       -104.0589
       82911.50       -104.0589
       82948.02       -104.0589
       82984.55       -104.0589
       83021.07       -104.0589
       83057.59       -104.0589
       83094.12       -104.0589
       83130.64       -104.0589
       83167.16       -104.0589
       83203.69       -104.0589
       83240.21       -104.0589
       83276.73       -104.0589
       83313.26       -104.0589
       83349.78       -104.0589
       83386.30       -104.0589
       83422.83       -104.0589
       83459.35       -104.0589
       83495.88       -104.0589
       83532.40       -104.0589
       83568.92       -104.0589
       83605.45       -104.0589
       83641.97       -104.0589
       83678.49       -104.0589
       83715.02       -104.0589
       83751.54       -104.0589
       83788.06       -104.0589
       83824.59       -104.0589
       83861.11       -104.0589
       83897.63       -104.0589
       83934.16       -104.0589
       83970.68       -104.0589
       84007.20       -104.0589
