          TOTIM      layer1_001      layer2_001
       56687.20       -43.00000       -81.81504
       56760.25       -43.00000       -81.90566
       56833.30       -43.00000       -81.99640
       56906.35       -43.00000       -82.08722
       56979.40       -43.00000       -82.17814
       57052.45       -43.00000       -82.26917
       57125.50       -43.00000       -82.36029
       57198.55       -43.00000       -82.45151
       57271.61       -43.00000       -82.54282
       57344.66       -43.00000       -82.63425
       57417.71       -43.00000       -82.72578
       57490.76       -43.00000       -82.81742
       57563.81       -43.00000       -82.90916
       57636.86       -43.00000       -83.00100
       57709.91       -43.00000       -83.09294
       57782.96       -43.00000       -83.18498
       57856.01       -43.00000       -83.27715
       57929.06       -43.00000       -83.36941
       58002.11       -43.00000       -83.46176
       58075.16       -43.00000       -83.55424
       58148.21       -43.00000       -83.64680
       58221.27       -43.00000       -83.73949
       58294.32       -43.00000       -83.83229
       58367.37       -43.00000       -83.92519
       58440.42       -43.00000       -84.01821
       58513.47       -43.00000       -84.11133
       58586.52       -43.00000       -84.20455
       58659.57       -43.00000       -84.29790
       58732.62       -43.00000       -84.39135
       58805.67       -43.00000       -84.48491
       58878.72       -43.00000       -84.57858
       58951.77       -43.00000       -84.67236
       59024.82       -43.00000       -84.76626
       59097.88       -43.00000       -84.86026
       59170.93       -43.00000       -84.95438
       59243.98       -43.00000       -85.04860
       59317.03       -43.00000       -85.14294
       59390.08       -43.00000       -85.23739
       59463.13       -43.00000       -85.33195
       59536.18       -43.00000       -85.42662
       59609.23       -43.00000       -85.52140
       59682.28       -43.00000       -85.61629
       59755.33       -43.00000       -85.71132
       59828.38       -43.00000       -85.80645
       59901.43       -43.00000       -85.90170
       59974.48       -43.00000       -85.99706
       60047.54       -43.00000       -86.09254
       60120.59       -43.00000       -86.18813
       60193.64       -43.00000       -86.28383
       60266.69       -43.00000       -86.37965
       60339.74       -43.00000       -86.47559
       60412.79       -43.00000       -86.57163
       60485.84       -43.00000       -86.66780
       60558.89       -43.00000       -86.76408
       60631.94       -43.00000       -86.86047
       60704.99       -43.00000       -86.95699
       60778.04       -43.00000       -87.05362
       60851.09       -43.00000       -87.15036
       60924.14       -43.00000       -87.24722
       60997.20       -43.00000       -87.34420
       61070.25       -43.00000       -87.44131
       61143.30       -43.00000       -87.53852
       61216.35       -43.00000       -87.63586
       61289.40       -43.00000       -87.73331
       61362.45       -43.00000       -87.83088
       61435.50       -43.00000       -87.92856
       61508.55       -43.00000       -88.02635
       61581.60       -43.00000       -88.12427
       61654.65       -43.00000       -88.22229
       61727.70       -43.00000       -88.32044
       61800.75       -43.00000       -88.41870
       61873.80       -43.00000       -88.51709
       61946.86       -43.00000       -88.61559
       62019.91       -43.00000       -88.71420
       62092.96       -43.00000       -88.81293
       62166.01       -43.00000       -88.91179
       62239.06       -43.00000       -89.01074
       62312.11       -43.00000       -89.10983
       62385.16       -43.00000       -89.20901
       62458.21       -43.00000       -89.30833
       62531.26       -43.00000       -89.40775
       62604.31       -43.00000       -89.50729
       62677.36       -43.00000       -89.60696
       62750.41       -43.00000       -89.70673
       62823.46       -43.00000       -89.80662
       62896.52       -43.00000       -89.90661
       62969.57       -43.00000       -90.00673
       63042.62       -43.00000       -90.10696
       63115.67       -43.00000       -90.20731
       63188.72       -43.00000       -90.30776
       63261.77       -43.00000       -90.40833
       63334.82       -43.00000       -90.50902
       63407.87       -43.00000       -90.60981
       63480.92       -43.00000       -90.71073
       63553.97       -43.00000       -90.81175
       63627.02       -43.00000       -90.91287
       63700.07       -43.00000       -91.01413
       63773.12       -43.00000       -91.11549
       63846.18       -43.00000       -91.21695
       63919.23       -43.00000       -91.31853
       63992.28       -43.00000       -91.42021
       64065.33       -43.00000       -91.52200
       64138.38       -43.00000       -91.62389
       64211.43       -43.00000       -91.72591
       64284.48       -43.00000       -91.82804
       64357.53       -43.00000       -91.93026
       64430.58       -43.00000       -92.03259
       64503.63       -43.00000       -92.13503
       64576.68       -43.00000       -92.23758
       64649.73       -43.00000       -92.34023
       64722.79       -43.00000       -92.44299
       64795.84       -43.00000       -92.54587
       64868.89       -43.00000       -92.64883
       64941.94       -43.00000       -92.75190
       65014.99       -43.00000       -92.85508
       65088.04       -43.00000       -92.95836
       65161.09       -43.00000       -93.06174
       65234.14       -43.00000       -93.16523
       65307.19       -43.00000       -93.26881
       65380.24       -43.00000       -93.37251
       65453.29       -43.00000       -93.47629
       65526.34       -43.00000       -93.58017
       65599.39       -43.00000       -93.68416
       65672.44       -43.00000       -93.78823
       65745.48       -43.00000       -93.89242
       65818.53       -43.00000       -93.99668
       65891.58       -43.00000       -94.10105
       65964.62       -43.00000       -94.20553
       66037.67       -43.00000       -94.31008
       66110.72       -43.00000       -94.41473
       66183.77       -43.00000       -94.51948
       66256.81       -43.00000       -94.62432
       66329.86       -43.00000       -94.72925
       66402.91       -43.00000       -94.83427
       66475.95       -43.00000       -94.93937
       66549.00       -43.00000       -95.04457
       66622.05       -43.00000       -95.14986
       66695.09       -43.00000       -95.25523
       66768.14       -43.00000       -95.36067
       66841.19       -43.00000       -95.46622
       66914.23       -43.00000       -95.57185
       66987.28       -43.00000       -95.67755
       67060.33       -43.00000       -95.78334
       67133.38       -43.00000       -95.88923
       67206.42       -43.00000       -95.99519
       67279.47       -43.00000       -96.10123
       67352.52       -43.00000       -96.20734
       67425.56       -43.00000       -96.31352
       67498.61       -43.00000       -96.41979
       67571.66       -43.00000       -96.52614
       67644.70       -43.00000       -96.63257
       67717.75       -43.00000       -96.73906
       67790.80       -43.00000       -96.84563
       67863.84       -43.00000       -96.95226
       67936.89       -43.00000       -97.05896
       68009.94       -43.00000       -97.16573
       68082.98       -43.00000       -97.27257
       68156.03       -43.00000       -97.37947
       68229.08       -43.00000       -97.48645
       68302.12       -43.00000       -97.59348
       68375.17       -43.00000       -97.70059
       68448.22       -43.00000       -97.80776
       68521.27       -43.00000       -97.91499
       68594.31       -43.00000       -98.02227
       68667.36       -43.00000       -98.12962
       68740.41       -43.00000       -98.23702
       68813.45       -43.00000       -98.34449
       68886.50       -43.00000       -98.45202
       68959.55       -43.00000       -98.55959
       69032.59       -43.00000       -98.66721
       69105.64       -43.00000       -98.77489
       69178.69       -43.00000       -98.88263
       69251.73       -43.00000       -98.99041
       69324.78       -43.00000       -99.09823
       69397.83       -43.00000       -99.20610
       69470.88       -43.00000       -99.31402
       69543.92       -43.00000       -99.42197
       69616.97       -43.00000       -99.52998
       69690.02       -43.00000       -99.63802
       69763.06       -43.00000       -99.74611
       69836.11       -43.00000       -99.85423
       69909.16       -43.00000       -99.96239
       69982.20       -43.00000       -100.0706
       70055.25       -43.00000       -100.1788
       70128.30       -43.00000       -100.2871
       70201.34       -43.00000       -100.3954
       70274.39       -43.00000       -100.5037
       70347.44       -43.00000       -100.6121
       70420.48       -43.00000       -100.7205
       70493.53       -43.00000       -100.8289
       70566.58       -43.00000       -100.9373
       70639.62       -43.00000       -101.0457
       70712.67       -43.00000       -101.1542
       70785.72       -43.00000       -101.2627
       70858.77       -43.00000       -101.3712
       70931.81       -43.00000       -101.4797
       71004.86       -43.00000       -101.5883
       71077.91       -43.00000       -101.6969
       71150.95       -43.00000       -101.8054
       71224.00       -43.00000       -101.9140
       71297.05       -43.00000       -102.0226
       71370.09       -43.00000       -102.1312
       71443.14       -43.00000       -102.2398
       71516.19       -43.00000       -102.3484
       71589.23       -43.00000       -102.4570
       71662.28       -43.00000       -102.5656
       71735.33       -43.00000       -102.6742
       71808.38       -43.00000       -102.7828
       71881.42       -43.00000       -102.8914
       71954.47       -43.00000       -103.0000
       72027.52       -43.00000       -103.1086
       72100.56       -43.00000       -103.2172
       72173.61       -43.00000       -103.3257
       72246.66       -43.00000       -103.4343
       72319.70       -43.00000       -103.5428
       72392.75       -43.00000       -103.6513
       72465.80       -43.00000       -103.7598
       72538.84       -43.00000       -103.8683
       72611.89       -43.00000       -103.9768
       72684.94       -43.00000       -104.0852
       72757.98       -43.00000       -104.1936
       72831.03       -43.00000       -104.3020
       72904.08       -43.00000       -104.4104
       72977.12       -43.00000       -104.5187
       73050.17       -43.00000       -104.6270
       73086.70       -43.00000       -104.3565
       73123.22       -43.00000       -104.0855
       73159.74       -43.00000       -103.8139
       73196.27       -43.00000       -103.5418
       73232.79       -43.00000       -103.2690
       73269.31       -43.00000       -102.9957
       73305.84       -43.00000       -102.7219
       73342.36       -43.00000       -102.4474
       73378.88       -43.00000       -102.1724
       73415.41       -43.00000       -101.8968
       73451.93       -43.00000       -101.6207
       73488.45       -43.00000       -101.3439
       73524.98       -43.00000       -101.0666
       73561.50       -43.00000       -100.7887
       73598.02       -43.00000       -100.5103
       73634.55       -43.00000       -100.2313
       73671.07       -43.00000       -99.95168
       73707.59       -43.00000       -99.67152
       73744.12       -43.00000       -99.39077
       73780.64       -43.00000       -99.10945
       73817.16       -43.00000       -98.82756
       73853.69       -43.00000       -98.54509
       73890.21       -43.00000       -98.26204
       73926.73       -43.00000       -97.97841
       73963.26       -43.00000       -97.69421
       73999.78       -43.00000       -97.40943
       74036.30       -43.00000       -97.12408
       74072.83       -43.00000       -96.83816
       74109.35       -43.00000       -96.55165
       74145.88       -43.00000       -96.26456
       74182.40       -43.00000       -95.97690
       74218.92       -43.00000       -95.68865
       74255.45       -43.00000       -95.39982
       74291.97       -43.00000       -95.11042
       74328.49       -43.00000       -94.82044
       74365.02       -43.00000       -94.52988
       74401.54       -43.00000       -94.23874
       74438.06       -43.00000       -93.94702
       74474.59       -43.00000       -93.65472
       74511.11       -43.00000       -93.36185
       74547.63       -43.00000       -93.06839
       74584.16       -43.00000       -92.77436
       74620.68       -43.00000       -92.47973
       74657.20       -43.00000       -92.18452
       74693.73       -43.00000       -91.88873
       74730.25       -43.00000       -91.59235
       74766.77       -43.00000       -91.29540
       74803.30       -43.00000       -90.99788
       74839.82       -43.00000       -90.69977
       74876.34       -43.00000       -90.40106
       74912.87       -43.00000       -90.10178
       74949.39       -43.00000       -89.80190
       74985.91       -43.00000       -89.50146
       75022.44       -43.00000       -89.20042
       75058.96       -43.00000       -88.89880
       75095.48       -43.00000       -88.59660
       75132.01       -43.00000       -88.29381
       75168.53       -43.00000       -87.99043
       75205.05       -43.00000       -87.68647
       75241.58       -43.00000       -87.38192
       75278.10       -43.00000       -87.07678
       75314.62       -43.00000       -86.77106
       75351.15       -43.00000       -86.46475
       75387.67       -43.00000       -86.15786
       75424.20       -43.00000       -85.85039
       75460.72       -43.00000       -85.54233
       75497.24       -43.00000       -85.23368
       75533.77       -43.00000       -84.92444
       75570.29       -43.00000       -84.61460
       75606.81       -43.00000       -84.30418
       75643.34       -43.00000       -83.99319
       75679.86       -43.00000       -83.68160
       75716.38       -43.00000       -83.36943
       75752.91       -43.00000       -83.05666
       75789.43       -43.00000       -82.74330
       75825.95       -43.00000       -82.42937
       75862.48       -43.00000       -82.11484
       75899.00       -43.00000       -81.79971
       75935.52       -43.00000       -81.48400
       75972.05       -43.00000       -81.16770
       76008.57       -43.00000       -80.85081
       76045.09       -43.00000       -80.53333
       76081.62       -43.00000       -80.21526
       76118.14       -43.00000       -79.89660
       76154.66       -43.00000       -79.57735
       76191.19       -43.00000       -79.25750
       76227.71       -43.00000       -78.93707
       76264.23       -43.00000       -78.61607
       76300.76       -43.00000       -78.29443
       76337.28       -43.00000       -77.97223
       76373.80       -43.00000       -77.64944
       76410.33       -43.00000       -77.32604
       76446.85       -43.00000       -77.00207
       76483.38       -43.00000       -76.67750
       76519.90       -43.00000       -76.35235
       76556.42       -43.00000       -76.02660
       76592.95       -43.00000       -75.70026
       76629.47       -43.00000       -75.37334
       76665.99       -43.00000       -75.04581
       76702.52       -43.00000       -74.71770
       76739.04       -43.00000       -74.38898
       76775.56       -43.00000       -74.05968
       76812.09       -43.00000       -73.72980
       76848.61       -43.00000       -73.39931
       76885.13       -43.00000       -73.06823
       76921.66       -43.00000       -72.73656
       76958.18       -43.00000       -72.40430
       76994.70       -43.00000       -72.07143
       77031.23       -43.00000       -71.73798
       77067.75       -43.00000       -71.40395
       77104.27       -43.00000       -71.06931
       77140.80       -43.00000       -70.73407
       77177.32       -43.00000       -70.39825
       77213.84       -43.00000       -70.06183
       77250.37       -43.00000       -69.72482
       77286.89       -43.00000       -69.38721
       77323.41       -43.00000       -69.04900
       77359.94       -43.00000       -68.71021
       77396.46       -43.00000       -68.37082
       77432.98       -43.00000       -68.03085
       77469.51       -43.00000       -67.69027
       77506.03       -43.00000       -67.34910
       77542.55       -43.00000       -67.00734
       77579.08       -43.00000       -66.66498
       77615.60       -43.00000       -66.32203
       77652.12       -43.00000       -65.97849
       77688.65       -43.00000       -65.63435
       77725.17       -43.00000       -65.28960
       77761.70       -43.00000       -64.94427
       77798.22       -43.00000       -64.59835
       77834.74       -43.00000       -64.25183
       77871.27       -43.00000       -63.90472
       77907.79       -43.00000       -63.55701
       77944.31       -43.00000       -63.20871
       77980.84       -43.00000       -62.85981
       78017.36       -43.00000       -62.51032
       78053.88       -43.00000       -62.16024
       78090.41       -43.00000       -61.80956
       78126.93       -43.00000       -61.45827
       78163.45       -43.00000       -61.10640
       78199.98       -43.00000       -60.75394
       78236.50       -43.00000       -60.40088
       78273.02       -43.00000       -60.04722
       78309.55       -43.00000       -59.69297
       78346.07       -43.00000       -59.33813
       78382.59       -43.00000       -58.98269
       78419.12       -43.00000       -58.62666
       78455.64       -43.00000       -58.27002
       78492.16       -43.00000       -57.91280
       78528.69       -43.00000       -57.55499
       78565.21       -43.00000       -57.19658
       78601.73       -43.00000       -56.83757
       78638.26       -43.00000       -56.47797
       78674.78       -43.00000       -56.11777
       78711.30       -43.00000       -55.75698
       78747.83       -43.00000       -55.39559
       78784.35       -43.00000       -55.03361
       78820.88       -43.00000       -54.67104
       78857.40       -43.00000       -54.30787
       78893.92       -43.00000       -53.94411
       78930.45       -43.00000       -53.57975
       78966.97       -43.00000       -53.21480
       79003.49       -43.00000       -52.84926
       79040.02       -43.00000       -52.48312
       79076.54       -43.00000       -52.11639
       79113.06       -43.00000       -51.74906
       79149.59       -43.00000       -51.38114
       79186.11       -43.00000       -51.01262
       79222.63       -43.00000       -50.64351
       79259.16       -43.00000       -50.27381
       79295.68       -43.00000       -49.90351
       79332.20       -43.00000       -49.53263
       79368.73       -43.00000       -49.16115
       79405.25       -43.00000       -48.78908
       79441.77       -43.00000       -48.41642
       79478.30       -43.00000       -48.04316
       79514.82       -43.00000       -47.66930
       79551.34       -43.00000       -47.29486
       79587.87       -43.00000       -46.91982
       79624.39       -43.00000       -46.54419
       79660.91       -43.00000       -46.16796
       79697.44       -43.00000       -45.79115
       79733.96       -43.00000       -45.41373
       79770.48       -43.00000       -45.03574
       79807.01       -43.00000       -44.65714
       79843.53       -43.00000       -44.27795
       79880.05       -43.00000       -43.89818
       79916.58       -43.00000       -43.51781
       79953.10       -43.00000       -43.13684
       79989.62       -43.00000       -43.00000
       80026.15       -43.00000       -43.12500
       80062.67       -43.00000       -43.00000
       80099.20       -43.00000       -43.12500
       80135.72       -43.00000       -43.00000
       80172.24       -43.00000       -43.12500
       80208.77       -43.00000       -43.00000
       80245.29       -43.00000       -43.12500
       80281.81       -43.00000       -43.00000
       80318.34       -43.00000       -43.12500
       80354.86       -43.00000       -43.00000
       80391.38       -43.00000       -43.12500
       80427.91       -43.00000       -43.00000
       80464.43       -43.00000       -43.12500
       80500.95       -43.00000       -43.00000
       80537.48       -43.00000       -43.12500
       80574.00       -43.00000       -43.00000
       80610.52       -43.00000       -43.12500
       80647.05       -43.00000       -43.00000
       80683.57       -43.00000       -43.12500
       80720.09       -43.00000       -43.00000
       80756.62       -43.00000       -43.12500
       80793.14       -43.00000       -43.00000
       80829.66       -43.00000       -43.12500
       80866.19       -43.00000       -43.00000
       80902.71       -43.00000       -43.12500
       80939.23       -43.00000       -43.00000
       80975.76       -43.00000       -43.12500
       81012.28       -43.00000       -43.00000
       81048.80       -43.00000       -43.12500
       81085.33       -43.00000       -43.00000
       81121.85       -43.00000       -43.12500
       81158.38       -43.00000       -43.00000
       81194.90       -43.00000       -43.12500
       81231.42       -43.00000       -43.00000
       81267.95       -43.00000       -43.12500
       81304.47       -43.00000       -43.00000
       81340.99       -43.00000       -43.12500
       81377.52       -43.00000       -43.00000
       81414.04       -43.00000       -43.12500
       81450.56       -43.00000       -43.00000
       81487.09       -43.00000       -43.12500
       81523.61       -43.00000       -43.00000
       81560.13       -43.00000       -43.12500
       81596.66       -43.00000       -43.00000
       81633.18       -43.00000       -43.12500
       81669.70       -43.00000       -43.00000
       81706.23       -43.00000       -43.12500
       81742.75       -43.00000       -43.00000
       81779.27       -43.00000       -43.12500
       81815.80       -43.00000       -43.00000
       81852.32       -43.00000       -43.12500
       81888.84       -43.00000       -43.00000
       81925.37       -43.00000       -43.12500
       81961.89       -43.00000       -43.00000
       81998.41       -43.00000       -43.12500
       82034.94       -43.00000       -43.00000
       82071.46       -43.00000       -43.12500
       82107.98       -43.00000       -43.00000
       82144.51       -43.00000       -43.12500
       82181.03       -43.00000       -43.00000
       82217.55       -43.00000       -43.12500
       82254.08       -43.00000       -43.00000
       82290.60       -43.00000       -43.12500
       82327.12       -43.00000       -43.00000
       82363.65       -43.00000       -43.12500
       82400.17       -43.00000       -43.00000
       82436.70       -43.00000       -43.12500
       82473.22       -43.00000       -43.00000
       82509.74       -43.00000       -43.12500
       82546.27       -43.00000       -43.00000
       82582.79       -43.00000       -43.12500
       82619.31       -43.00000       -43.00000
       82655.84       -43.00000       -43.12500
       82692.36       -43.00000       -43.00000
       82728.88       -43.00000       -43.12500
       82765.41       -43.00000       -43.00000
       82801.93       -43.00000       -43.12500
       82838.45       -43.00000       -43.00000
       82874.98       -43.00000       -43.12500
       82911.50       -43.00000       -43.00000
       82948.02       -43.00000       -43.12500
       82984.55       -43.00000       -43.00000
       83021.07       -43.00000       -43.12500
       83057.59       -43.00000       -43.00000
       83094.12       -43.00000       -43.12500
       83130.64       -43.00000       -43.00000
       83167.16       -43.00000       -43.12500
       83203.69       -43.00000       -43.00000
       83240.21       -43.00000       -43.12500
       83276.73       -43.00000       -43.00000
       83313.26       -43.00000       -43.12500
       83349.78       -43.00000       -43.00000
       83386.30       -43.00000       -43.12500
       83422.83       -43.00000       -43.00000
       83459.35       -43.00000       -43.12500
       83495.88       -43.00000       -43.00000
       83532.40       -43.00000       -43.12500
       83568.92       -43.00000       -43.00000
       83605.45       -43.00000       -43.12500
       83641.97       -43.00000       -43.00000
       83678.49       -43.00000       -43.12500
       83715.02       -43.00000       -43.00000
       83751.54       -43.00000       -43.12500
       83788.06       -43.00000       -43.00000
       83824.59       -43.00000       -43.12500
       83861.11       -43.00000       -43.00000
       83897.63       -43.00000       -43.12500
       83934.16       -43.00000       -43.00000
       83970.68       -43.00000       -43.12500
       84007.20       -43.00000       -43.00000
