          TOTIM      layer1_001      layer2_001
       56687.20       -37.83921       -70.07487
       56760.25       -37.83122       -70.16670
       56833.30       -37.83023       -70.25865
       56906.35       -37.82182       -70.35070
       56979.40       -37.82337       -70.44286
       57052.45       -37.81275       -70.53513
       57125.50       -37.81182       -70.62749
       57198.55       -37.80410       -70.71996
       57271.61       -37.80333       -70.81255
       57344.66       -37.79517       -70.90524
       57417.71       -37.84527       -70.99803
       57490.76       -37.83526       -71.09087
       57563.81       -37.83459       -71.18381
       57636.86       -37.82705       -71.27685
       57709.91       -37.82650       -71.37000
       57782.96       -37.81848       -71.46324
       57856.01       -37.81746       -71.55660
       57929.06       -37.80909       -71.65006
       58002.11       -37.81065       -71.74364
       58075.16       -37.79987       -71.83732
       58148.21       -37.79895       -71.93111
       58221.27       -37.83958       -72.02499
       58294.32       -37.83898       -72.11891
       58367.37       -37.83095       -72.21294
       58440.42       -37.82994       -72.30707
       58513.47       -37.82151       -72.40130
       58586.52       -37.82305       -72.49564
       58659.57       -37.81235       -72.59007
       58732.62       -37.81136       -72.68461
       58805.67       -37.80358       -72.77925
       58878.72       -37.80276       -72.87400
       58951.77       -37.79458       -72.96884
       59024.82       -37.84465       -73.06380
       59097.88       -37.83461       -73.15878
       59170.93       -37.83392       -73.25388
       59243.98       -37.82638       -73.34906
       59317.03       -37.82584       -73.44435
       59390.08       -37.81785       -73.53974
       59463.13       -37.81685       -73.63524
       59536.18       -37.80851       -73.73083
       59609.23       -37.81013       -73.82653
       59682.28       -37.79940       -73.92233
       59755.33       -37.79855       -74.01823
       59828.38       -37.83920       -74.11423
       59901.43       -37.83862       -74.21027
       59974.48       -37.83064       -74.30640
       60047.54       -37.82958       -74.40265
       60120.59       -37.82112       -74.49899
       60193.64       -37.82264       -74.59542
       60266.69       -37.81192       -74.69196
       60339.74       -37.81093       -74.78859
       60412.79       -37.80315       -74.88533
       60485.84       -37.80236       -74.98218
       60558.89       -37.79420       -75.07912
       60631.94       -37.84425       -75.17616
       60704.99       -37.83421       -75.27324
       60778.04       -37.83355       -75.37041
       60851.09       -37.82603       -75.46768
       60924.14       -37.82543       -75.56506
       60997.20       -37.81740       -75.66253
       61070.25       -37.81638       -75.76010
       61143.30       -37.80795       -75.85775
       61216.35       -37.80949       -75.95551
       61289.40       -37.79869       -76.05335
       61362.45       -37.79778       -76.15130
       61435.50       -37.83841       -76.24934
       61508.55       -37.83779       -76.34741
       61581.60       -37.82976       -76.44558
       61654.65       -37.83164       -76.54385
       61727.70       -37.82141       -76.64222
       61800.75       -37.82082       -76.74069
       61873.80       -37.81335       -76.83924
       61946.86       -37.81287       -76.93790
       62019.91       -37.80496       -77.03664
       62092.96       -37.80403       -77.13548
       62166.01       -37.79576       -77.23443
       62239.06       -37.84572       -77.33347
       62312.11       -37.83559       -77.43253
       62385.16       -37.83482       -77.53168
       62458.21       -37.82722       -77.63094
       62531.26       -37.82656       -77.73029
       62604.31       -37.81848       -77.82973
       62677.36       -37.81742       -77.92926
       62750.41       -37.80897       -78.02888
       62823.46       -37.81050       -78.12859
       62896.52       -37.79971       -78.22839
       62969.57       -37.79883       -78.32829
       63042.62       -37.83945       -78.42828
       63115.67       -37.83880       -78.52831
       63188.72       -37.83076       -78.62841
       63261.77       -37.83265       -78.72861
       63334.82       -37.82243       -78.82889
       63407.87       -37.82177       -78.92927
       63480.92       -37.81424       -79.02973
       63553.97       -37.81374       -79.13030
       63627.02       -37.80579       -79.23095
       63700.07       -37.80486       -79.33170
       63773.12       -37.79659       -79.43253
       63846.18       -37.84656       -79.53345
       63919.23       -37.83643       -79.63438
       63992.28       -37.83567       -79.73541
       64065.33       -37.82810       -79.83652
       64138.38       -37.82747       -79.93772
       64211.43       -37.81944       -80.03900
       64284.48       -37.81836       -80.14038
       64357.53       -37.80989       -80.24184
       64430.58       -37.81142       -80.34338
       64503.63       -37.80057       -80.44501
       64576.68       -37.79963       -80.54673
       64649.73       -37.84023       -80.64851
       64722.79       -37.83957       -80.75034
       64795.84       -37.83144       -80.85224
       64868.89       -37.83324       -80.95424
       64941.94       -37.82298       -81.05631
       65014.99       -37.82226       -81.15845
       65088.04       -37.81470       -81.26070
       65161.09       -37.81416       -81.36302
       65234.14       -37.80619       -81.46542
       65307.19       -37.80525       -81.56792
       65380.24       -37.79690       -81.67049
       65453.29       -37.84683       -81.77313
       65526.34       -37.83667       -81.87579
       65599.39       -37.83590       -81.97853
       65672.44       -37.82822       -82.08134
       65745.48       -37.82751       -82.18423
       65818.53       -37.81941       -82.28720
       65891.58       -37.81826       -82.39025
       65964.62       -37.80974       -82.49336
       66037.67       -37.81121       -82.59657
       66110.72       -37.80033       -82.69984
       66183.77       -37.79935       -82.80319
       66256.81       -37.83994       -82.90662
       66329.86       -37.83925       -83.01006
       66402.91       -37.83113       -83.11356
       66475.95       -37.83294       -83.21715
       66549.00       -37.82269       -83.32080
       66622.05       -37.82198       -83.42454
       66695.09       -37.81446       -83.52833
       66768.14       -37.81387       -83.63222
       66841.19       -37.80587       -83.73615
       66914.23       -37.80491       -83.84017
       66987.28       -37.79654       -83.94426
       67060.33       -37.84646       -84.04841
       67133.38       -37.83630       -84.15257
       67206.42       -37.83554       -84.25680
       67279.47       -37.82789       -84.36108
       67352.52       -37.82721       -84.46545
       67425.56       -37.81915       -84.56988
       67498.61       -37.81805       -84.67437
       67571.66       -37.80959       -84.77892
       67644.70       -37.81105       -84.88354
       67717.75       -37.80014       -84.98823
       67790.80       -37.79917       -85.09298
       67863.84       -37.83972       -85.19778
       67936.89       -37.83902       -85.30258
       68009.94       -37.83087       -85.40745
       68082.98       -37.83267       -85.51238
       68156.03       -37.82233       -85.61738
       68229.08       -37.82156       -85.72243
       68302.12       -37.81397       -85.82754
       68375.17       -37.81333       -85.93271
       68448.22       -37.80529       -86.03793
       68521.27       -37.80430       -86.14320
       68594.31       -37.79591       -86.24854
       68667.36       -37.84582       -86.35393
       68740.41       -37.83561       -86.45931
       68813.45       -37.83480       -86.56475
       68886.50       -37.82713       -86.67024
       68959.55       -37.82643       -86.77579
       69032.59       -37.81836       -86.88138
       69105.64       -37.81726       -86.98701
       69178.69       -37.80881       -87.09271
       69251.73       -37.81028       -87.19845
       69324.78       -37.79940       -87.30423
       69397.83       -37.79846       -87.41006
       69470.88       -37.83900       -87.51594
       69543.92       -37.83830       -87.62179
       69616.97       -37.83016       -87.72771
       69690.02       -37.83198       -87.83364
       69763.06       -37.82166       -87.93962
       69836.11       -37.82092       -88.04565
       69909.16       -37.81337       -88.15173
       69982.20       -37.81278       -88.25785
       70055.25       -37.80479       -88.36400
       70128.30       -37.80376       -88.47020
       70201.34       -37.79536       -88.57643
       70274.39       -37.84525       -88.68270
       70347.44       -37.83503       -88.78893
       70420.48       -37.83425       -88.89521
       70493.53       -37.82659       -89.00151
       70566.58       -37.82591       -89.10785
       70639.62       -37.81779       -89.21421
       70712.67       -37.81961       -89.32063
       70785.72       -37.80919       -89.42705
       70858.77       -37.80851       -89.53351
       70931.81       -37.80099       -89.63999
       71004.86       -37.80051       -89.74653
       71077.91       -37.84096       -89.85307
       71150.95       -37.84015       -89.95958
       71224.00       -37.83191       -90.06610
       71297.05       -37.83364       -90.17265
       71370.09       -37.82325       -90.27923
       71443.14       -37.82244       -90.38583
       71516.19       -37.81482       -90.49243
       71589.23       -37.81416       -90.59907
       71662.28       -37.80613       -90.70573
       71735.33       -37.80506       -90.81241
       71808.38       -37.79661       -90.91910
       71881.42       -37.84646       -91.02581
       71954.47       -37.83620       -91.13247
       72027.52       -37.83526       -91.23913
       72100.56       -37.82747       -91.34580
       72173.61       -37.82668       -91.45248
       72246.66       -37.81845       -91.55919
       72319.70       -37.82017       -91.66589
       72392.75       -37.80967       -91.77261
       72465.80       -37.80891       -91.87933
       72538.84       -37.80132       -91.98606
       72611.89       -37.80070       -92.09279
       72684.94       -37.84108       -92.19952
       72757.98       -37.84019       -92.30618
       72831.03       -37.83191       -92.41284
       72904.08       -37.83360       -92.51950
       72977.12       -37.82318       -92.62615
       73050.17       -37.82235       -92.73280
       73086.70       -37.88009       -92.78612
       73123.22       -37.76131       -92.83943
       73159.74       -37.84801       -92.89271
       73196.27       -37.90499       -92.94598
       73232.79       -37.78498       -92.99925
       73269.31       -37.87051       -93.05248
       73305.84       -37.92784       -93.10572
       73342.36       -37.80701       -93.15895
       73378.88       -37.89106       -93.21215
       73415.41       -38.03497       -93.26534
       73451.93       -37.91455       -93.31851
       73488.45       -37.99735       -93.37165
       73524.98       -38.05260       -93.42478
       73561.50       -37.93228       -93.47791
       73598.02       -38.01404       -93.53099
       73634.55       -38.06918       -93.58408
       73671.07       -37.95523       -93.63717
       73707.59       -38.03625       -93.69022
       73744.12       -38.09184       -93.74326
       73780.64       -37.96876       -93.79630
       73817.16       -38.04834       -93.84929
       73853.69       -38.10321       -93.90227
       73890.21       -37.98046       -93.95525
       73926.73       -38.06063       -94.00818
       73963.26       -38.11441       -94.06111
       73999.78       -37.99323       -94.11404
       74036.30       -38.16058       -94.16694
       74072.83       -38.21409       -94.21980
       74109.35       -38.09708       -94.27267
       74145.88       -38.17409       -94.32549
       74182.40       -38.22807       -94.37830
       74218.92       -38.10292       -94.43110
       74255.45       -38.17864       -94.48387
       74291.97       -38.23193       -94.53663
       74328.49       -38.10717       -94.58938
       74365.02       -38.18361       -94.64209
       74401.54       -38.23728       -94.69479
       74438.06       -38.11179       -94.74747
       74474.59       -38.18703       -94.80012
       74511.11       -38.24001       -94.85276
       74547.63       -38.11490       -94.90540
       74584.16       -38.27989       -94.95800
       74620.68       -38.33308       -95.01057
       74657.20       -38.20680       -95.06313
       74693.73       -38.27997       -95.11565
       74730.25       -38.33243       -95.16816
       74766.77       -38.20652       -95.22066
       74803.30       -38.28048       -95.27309
       74839.82       -38.33185       -95.32553
       74876.34       -38.21044       -95.37795
       74912.87       -38.28365       -95.43035
       74949.39       -38.33491       -95.48273
       74985.91       -38.21242       -95.53511
       75022.44       -38.28527       -95.58744
       75058.96       -38.33710       -95.63976
       75095.48       -38.30158       -95.69205
       75132.01       -38.37405       -95.74428
       75168.53       -38.42502       -95.79650
       75205.05       -38.29729       -95.84871
       75241.58       -38.36819       -95.90088
       75278.10       -38.41955       -95.95303
       75314.62       -38.29263       -96.00518
       75351.15       -38.36254       -96.05729
       75387.67       -38.41344       -96.10938
       75424.20       -38.29196       -96.16146
       75460.72       -38.36184       -96.21349
       75497.24       -38.41221       -96.26550
       75533.77       -38.28432       -96.31751
       75570.29       -38.44508       -96.36948
       75606.81       -38.49606       -96.42139
       75643.34       -38.36811       -96.47331
       75679.86       -38.43636       -96.52518
       75716.38       -38.48625       -96.57703
       75752.91       -38.35765       -96.62888
       75789.43       -38.42649       -96.68066
       75825.95       -38.47719       -96.73242
       75862.48       -38.34904       -96.78417
       75899.00       -38.41734       -96.83588
       75935.52       -38.46697       -96.88757
       75972.05       -38.33817       -96.93925
       76008.57       -38.49768       -96.99088
       76045.09       -38.54792       -97.04247
       76081.62       -38.41909       -97.09404
       76118.14       -38.48575       -97.14557
       76154.66       -38.53493       -97.19709
       76191.19       -38.40544       -97.24859
       76227.71       -38.47274       -97.30003
       76264.23       -38.52274       -97.35146
       76300.76       -38.39372       -97.40286
       76337.28       -38.46056       -97.45422
       76373.80       -38.50949       -97.50556
       76410.33       -38.37985       -97.55690
       76446.85       -38.53830       -97.60816
       76483.38       -38.58789       -97.65940
       76519.90       -38.45826       -97.71062
       76556.42       -38.52359       -97.76179
       76592.95       -38.57210       -97.81293
       76629.47       -38.44184       -97.86406
       76665.99       -38.50787       -97.91514
       76702.52       -38.55723       -97.96619
       76739.04       -38.42746       -98.01722
       76775.56       -38.49456       -98.06821
       76812.09       -38.54434       -98.11916
       76848.61       -38.41396       -98.17010
       76885.13       -38.57145       -98.22098
       76921.66       -38.62042       -98.27183
       76958.18       -38.49006       -98.32266
       76994.70       -38.55573       -98.37344
       77031.23       -38.60511       -98.42420
       77067.75       -38.47413       -98.47495
       77104.27       -38.53899       -98.52563
       77140.80       -38.58771       -98.57628
       77177.32       -38.45723       -98.62692
       77213.84       -38.52322       -98.67751
       77250.37       -38.57239       -98.72807
       77286.89       -38.44132       -98.77860
       77323.41       -38.59797       -98.82908
       77359.94       -38.64634       -98.87952
       77396.46       -38.51531       -98.92993
       77432.98       -38.57997       -98.98029
       77469.51       -38.62879       -99.03062
       77506.03       -38.49717       -99.08091
       77542.55       -38.56108       -99.13115
       77579.08       -38.60927       -99.18137
       77615.60       -38.47816       -99.23157
       77652.12       -38.54325       -99.28171
       77688.65       -38.59188       -99.33182
       77725.17       -38.55414       -99.38191
       77761.70       -38.61911       -99.43193
       77798.22       -38.66685       -99.48192
       77834.74       -38.53510       -99.53189
       77871.27       -38.59877       -99.58179
       77907.79       -38.64696       -99.63167
       77944.31       -38.51613       -99.68153
       77980.84       -38.58058       -99.73132
       78017.36       -38.62811       -99.78107
       78053.88       -38.49628       -99.83083
       78090.41       -38.56042       -99.88051
       78126.93       -38.70065       -99.93015
       78163.45       -38.56984       -99.97977
       78199.98       -38.63298       -100.0293
       78236.50       -38.68157       -100.0788
       78273.02       -38.55063       -100.1283
       78309.55       -38.61344       -100.1777
       78346.07       -38.66098       -100.2271
       78382.59       -38.52945       -100.2765
       78419.12       -38.59303       -100.3258
       78455.64       -38.64141       -100.3751
       78492.16       -38.51040       -100.4244
       78528.69       -38.66556       -100.4735
       78565.21       -38.71271       -100.5227
       78601.73       -38.58062       -100.5718
       78638.26       -38.64295       -100.6208
       78674.78       -38.69094       -100.6698
       78711.30       -38.55939       -100.7188
       78747.83       -38.62291       -100.7677
       78784.35       -38.66985       -100.8166
       78820.88       -38.54737       -100.8655
       78857.40       -38.61046       -100.9143
       78893.92       -38.65729       -100.9630
       78930.45       -38.61768       -101.0117
       78966.97       -38.68003       -101.0604
       79003.49       -38.72731       -101.1090
       79040.02       -38.59532       -101.1576
       79076.54       -38.65753       -101.2061
       79113.06       -38.70564       -101.2545
       79149.59       -38.57415       -101.3030
       79186.11       -38.63606       -101.3514
       79222.63       -38.68312       -101.3997
       79259.16       -38.55105       -101.4480
       79295.68       -38.61381       -101.4963
       79332.20       -38.75441       -101.5445
       79368.73       -38.62301       -101.5927
       79405.25       -38.68375       -101.6407
       79441.77       -38.73045       -101.6888
       79478.30       -38.59784       -101.7368
       79514.82       -38.65944       -101.7848
       79551.34       -38.70699       -101.8327
       79587.87       -38.57493       -101.8806
       79624.39       -38.63776       -101.9284
       79660.91       -38.68577       -101.9762
       79697.44       -38.55314       -102.0239
       79733.96       -38.70753       -102.0716
       79770.48       -38.75473       -102.1192
       79807.01       -38.62216       -102.1668
       79843.53       -38.68382       -102.2143
       79880.05       -38.73146       -102.2618
       79916.58       -38.59832       -102.3092
       79953.10       -38.65934       -102.3566
       79989.62       -38.70634       -102.4039
       80026.15       -38.57375       -102.4512
       80062.67       -38.63607       -102.4984
       80099.20       -38.68356       -102.5456
       80135.72       -38.64510       -102.5927
       80172.24       -38.70745       -102.6398
       80208.77       -38.75409       -102.6868
       80245.29       -38.62098       -102.7337
       80281.81       -38.68212       -102.7807
       80318.34       -38.72923       -102.8275
       80354.86       -38.59705       -102.8743
       80391.38       -38.65907       -102.9211
       80427.91       -38.70554       -102.9678
       80464.43       -38.57243       -103.0144
       80500.95       -38.63424       -103.0610
       80537.48       -38.77404       -103.1076
       80574.00       -38.64200       -103.1541
       80610.52       -38.70293       -103.2005
       80647.05       -38.75056       -103.2468
       80683.57       -38.61843       -103.2932
       80720.09       -38.67911       -103.3394
       80756.62       -38.72569       -103.3856
       80793.14       -38.59298       -103.4318
       80829.66       -38.65453       -103.4779
       80866.19       -38.70197       -103.5239
       80902.71       -38.56981       -103.5699
       80939.23       -38.72350       -103.6159
       80975.76       -38.76976       -103.6617
       81012.28       -38.63659       -103.7076
       81048.80       -38.69709       -103.7533
       81085.33       -38.74418       -103.7990
       81121.85       -38.61157       -103.8447
       81158.38       -38.67334       -103.8902
       81194.90       -38.72088       -103.9358
       81231.42       -38.58771       -103.9813
       81267.95       -38.64884       -104.0267
       81304.47       -38.69577       -104.0721
       81340.99       -38.65643       -104.1174
       81377.52       -38.71807       -104.1626
       81414.04       -38.76529       -104.2078
       81450.56       -38.63310       -104.2529
       81487.09       -38.69461       -104.2979
       81523.61       -38.74117       -104.3429
       81560.13       -38.60801       -104.3879
       81596.66       -38.66929       -104.4328
       81633.18       -38.71632       -104.4776
       81669.70       -38.58411       -104.5224
       81706.23       -38.64627       -104.5671
       81742.75       -38.78561       -104.6117
       81779.27       -38.65260       -104.6563
       81815.80       -38.71279       -104.7008
       81852.32       -38.75949       -104.7453
       81888.84       -38.62680       -104.7897
       81925.37       -38.68790       -104.8340
       81961.89       -38.73546       -104.8783
       81998.41       -38.60331       -104.9225
       82034.94       -38.66418       -104.9666
       82071.46       -38.71069       -105.0107
       82107.98       -38.57798       -105.0548
       82144.51       -38.73216       -105.0987
       82181.03       -38.77937       -105.1426
       82217.55       -38.64674       -105.1864
       82254.08       -38.70654       -105.2302
       82290.60       -38.75272       -105.2739
       82327.12       -38.61953       -105.3176
       82363.65       -38.68025       -105.3611
       82400.17       -38.72730       -105.4046
       82436.70       -38.59466       -105.4481
       82473.22       -38.65665       -105.4915
       82509.74       -38.70415       -105.5348
       82546.27       -38.66432       -105.5781
       82582.79       -38.72490       -105.6212
       82619.31       -38.77160       -105.6643
       82655.84       -38.63848       -105.7074
       82692.36       -38.69938       -105.7504
       82728.88       -38.74654       -105.7933
       82765.41       -38.61435       -105.8361
       82801.93       -38.67611       -105.8789
       82838.45       -38.72263       -105.9216
       82874.98       -38.58947       -105.9643
       82911.50       -38.65101       -106.0069
       82948.02       -38.79096       -106.0494
       82984.55       -38.65892       -106.0918
       83021.07       -38.71960       -106.1342
       83057.59       -38.76577       -106.1765
       83094.12       -38.63214       -106.2188
       83130.64       -38.69262       -106.2609
       83167.16       -38.73926       -106.3030
       83203.69       -38.60659       -106.3451
       83240.21       -38.66799       -106.3870
       83276.73       -38.71550       -106.4289
       83313.26       -38.58337       -106.4708
       83349.78       -38.73701       -106.5125
       83386.30       -38.78333       -106.5542
       83422.83       -38.65018       -106.5958
       83459.35       -38.71051       -106.6374
       83495.88       -38.75768       -106.6788
       83532.40       -38.62508       -106.7203
       83568.92       -38.68521       -106.7616
       83605.45       -38.73138       -106.8028
       83641.97       -38.59824       -106.8440
       83678.49       -38.65929       -106.8851
       83715.02       -38.70633       -106.9262
       83751.54       -38.66713       -106.9672
       83788.06       -38.72867       -107.0081
       83824.59       -38.77597       -107.0489
       83861.11       -38.64234       -107.0897
       83897.63       -38.70229       -107.1303
       83934.16       -38.74893       -107.1709
       83970.68       -38.61585       -107.2115
       84007.20       -38.67709       -107.2519
